Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>344</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,42.0%,9,41.5%,9,43.2%,10,45.0%,5,1.5%,Industrials,Professional Services,buy,215.06,11.26B,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>33.38%</span>,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-1.50%</span>,2.19%,,1.40%,-13.65%,51.66%,1.65M,1.27
<b>345</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,9,42.0%,9,40.2%,9,42.2%,9,43.3%,5,1.4%,Information Technology,IT Services,buy,59.96,43.41B,<span style='color: green;'>2.70%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-9.73%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>29.33%</span>,<span style='color: green;'>0.06%</span>,3.15%,1.82%,2.81%,-12.33%,33.53%,3.15M,1.05
<b>346</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,42.0%,9,40.4%,9,42.0%,9,42.9%,7,0.7%,Financials,Insurance,buy,27.04,107.71B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>2.39%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>3.46%</span>,32.10%,1.39%,14.58%,-6.87%,15.49%,1.90M,0.96
<b>347</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,42.0%,9,40.8%,9,43.5%,9,43.4%,6,1.2%,Industrials,Machinery,buy,23.31,11.03B,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-6.05%</span>,<span style='color: red;'>-12.77%</span>,<span style='color: green;'>3.83%</span>,37.63%,1.46%,19.03%,-25.15%,15.30%,290.33K,1.19
<b>348</b>,<b><a href='https://tossinvest.com/stocks/HQY/analytics'>HQY</a></b>,Healthequity Inc,US,9,42.0%,9,41.3%,10,44.1%,9,41.4%,5,1.7%,Health Care,Health Care Providers ...,buy,99.25,9.43B,<span style='color: green;'>2.86%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>36.67%</span>,<span style='color: green;'>41.54%</span>,<span style='color: green;'>12.35%</span>,4.70%,,2.98%,0.84%,67.36%,790.33K,0.55
<b>349</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,42.0%,9,40.6%,9,42.7%,10,43.8%,6,0.8%,Materials,Chemicals,buy,33.27,208.71B,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>3.30%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>4.95%</span>,16.35%,1.27%,11.27%,-10.09%,10.67%,2.25M,0.95
<b>350</b>,<b><a href='https://tossinvest.com/stocks/GNRC/analytics'>GNRC</a></b>,Generac Holdings Inc,US,9,42.0%,9,41.6%,9,39.3%,10,44.2%,4,2.2%,Industrials,Electrical Equipment,buy,30.72,8.81B,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>29.15%</span>,<span style='color: red;'>-4.28%</span>,12.25%,,7.76%,-24.41%,36.03%,779.39K,1.41
<b>351</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,9,42.0%,9,41.9%,10,47.3%,9,39.6%,5,1.7%,Information Technology,Software,buy,309.43,9.06B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>38.06%</span>,<span style='color: green;'>47.56%</span>,<span style='color: green;'>132.23%</span>,<span style='color: green;'>9.48%</span>,12.69%,,5.01%,-3.20%,140.35%,908.91K,0.78
<b>352</b>,<b><a href='https://tossinvest.com/stocks/IVZ/analytics'>IVZ</a></b>,Invesco Ltd,US,9,42.0%,9,39.9%,9,39.2%,9,39.9%,5,1.3%,Financials,Capital Markets,False,16.07,8.54B,<span style='color: green;'>9.07%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>14.43%</span>,<span style='color: green;'>23.12%</span>,<span style='color: green;'>8.70%</span>,5.31%,4.56%,2.41%,-2.49%,34.18%,3.50M,1.42
<b>353</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,9,42.0%,9,40.8%,9,42.4%,10,45.1%,6,1.3%,Information Technology,Software,buy,76.23,79.50B,<span style='color: red;'>-9.83%</span>,<span style='color: red;'>-6.09%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>11.90%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-3.97%</span>,27.07%,,14.76%,-11.89%,20.14%,1.73M,1.03
<b>354</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,42.0%,9,40.0%,9,40.7%,9,40.6%,6,1.0%,Consumer Discretionary,Automobiles,buy,49.87,76.96B,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-11.50%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>26.86%</span>,<span style='color: green;'>0.52%</span>,46.13%,0.64%,26.81%,-13.90%,26.65%,289.06K,0.95
<b>355</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,42.0%,9,40.4%,9,43.0%,9,43.3%,5,1.4%,Health Care,Health Care Providers ...,buy,4.46,13.25B,<span style='color: green;'>3.68%</span>,<span style='color: green;'>8.93%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: green;'>68.14%</span>,<span style='color: green;'>11.12%</span>,118.01%,,18.82%,-18.59%,69.65%,1.34M,2.06
<b>356</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,42.0%,9,39.0%,10,43.9%,9,42.7%,5,1.6%,Industrials,Electrical Equipment,buy,33.67,31.52B,<span style='color: red;'>-3.48%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: red;'>-2.36%</span>,26.86%,1.86%,14.78%,-9.36%,14.86%,913.16K,1.34
<b>357</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,42.0%,9,41.7%,9,40.5%,9,42.5%,4,2.6%,Utilities,Independent Power and ...,False,29.40,52.81B,<span style='color: red;'>-16.94%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>25.14%</span>,<span style='color: green;'>118.31%</span>,<span style='color: green;'>283.62%</span>,<span style='color: green;'>10.79%</span>,37.16%,0.63%,8.09%,-22.33%,282.86%,6.73M,1.22
<b>358</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,9,42.0%,9,38.7%,9,41.4%,10,44.2%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,53.21,16.58B,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-15.25%</span>,<span style='color: red;'>-18.42%</span>,<span style='color: red;'>-22.97%</span>,<span style='color: red;'>-2.06%</span>,1.70%,5.57%,1.00%,-26.39%,1.53%,1.32M,1.17
<b>359</b>,<b><a href='https://tossinvest.com/stocks/AOS/analytics'>AOS</a></b>,A.O. Smith Corp,US,9,42.0%,9,39.7%,9,41.3%,9,41.7%,6,1.1%,Industrials,Building Products,False,18.26,10.10B,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-9.95%</span>,<span style='color: red;'>-18.08%</span>,<span style='color: red;'>-14.46%</span>,<span style='color: green;'>1.76%</span>,29.54%,1.87%,27.38%,-25.12%,3.06%,1.08M,1.16
<b>360</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,9,42.0%,9,41.0%,9,42.7%,9,40.6%,5,1.5%,Utilities,Electric Utilities,buy,24.36,20.37B,<span style='color: red;'>-8.86%</span>,<span style='color: green;'>8.33%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>35.30%</span>,<span style='color: green;'>85.38%</span>,<span style='color: green;'>9.14%</span>,31.93%,1.65%,6.86%,-12.84%,96.20%,2.89M,1.14
<b>361</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,41.9%,9,40.5%,9,43.6%,10,44.0%,6,1.0%,Financials,Insurance,buy,,32.69B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>11.74%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>30.09%</span>,<span style='color: green;'>3.61%</span>,-8.54%,1.08%,-5.40%,-3.12%,33.81%,676.64K,0.75
<b>362</b>,<b><a href='https://tossinvest.com/stocks/CMS/analytics'>CMS</a></b>,CMS Energy Corporation,US,9,41.9%,9,40.2%,9,40.8%,10,45.4%,6,0.7%,Utilities,Multi-Utilities,False,18.84,19.65B,<span style='color: red;'>-1.25%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>20.51%</span>,<span style='color: red;'>-1.29%</span>,13.69%,3.15%,4.36%,-9.16%,19.36%,2.25M,0.42
<b>363</b>,<b><a href='https://tossinvest.com/stocks/H/analytics'>H</a></b>,Hyatt Hotels Corporation,US,9,41.9%,9,40.5%,9,43.4%,9,41.0%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,11.87,15.12B,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>1.87%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>20.71%</span>,<span style='color: red;'>-0.45%</span>,37.84%,0.38%,20.77%,-6.39%,25.51%,538.01K,1.48
<b>364</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,41.9%,9,40.5%,9,42.8%,9,43.4%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,32.56,95.37B,<span style='color: red;'>-7.64%</span>,<span style='color: green;'>9.93%</span>,<span style='color: green;'>6.22%</span>,<span style='color: red;'>-8.01%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>12.52%</span>,90.58%,0.86%,30.91%,-20.46%,22.57%,1.22M,1.27
<b>365</b>,<b><a href='https://tossinvest.com/stocks/EMR/analytics'>EMR</a></b>,Emerson Electric Co,US,9,41.9%,9,40.6%,9,43.0%,9,43.1%,6,1.1%,Industrials,Electrical Equipment,buy,37.59,73.38B,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>19.66%</span>,<span style='color: green;'>10.40%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>3.69%</span>,7.30%,1.66%,6.72%,-4.45%,40.60%,3.09M,1.34
<b>366</b>,<b><a href='https://tossinvest.com/stocks/AR/analytics'>AR</a></b>,Antero Resources Corp,US,9,41.9%,9,38.8%,9,40.5%,10,43.8%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,259.92,11.62B,<span style='color: red;'>-8.32%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>34.64%</span>,<span style='color: green;'>28.04%</span>,<span style='color: green;'>64.68%</span>,<span style='color: green;'>5.15%</span>,0.65%,,0.42%,-10.07%,81.66%,4.31M,3.33
<b>367</b>,<b><a href='https://tossinvest.com/stocks/JNPR/analytics'>JNPR</a></b>,Juniper Networks Inc,US,9,41.9%,9,40.2%,9,38.2%,10,45.4%,6,1.0%,Information Technology,Communications Equipment,False,46.34,11.64B,<span style='color: red;'>-9.38%</span>,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: red;'>-5.89%</span>,5.58%,2.53%,3.91%,-11.66%,2.48%,3.82M,0.86
<b>368</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,41.9%,9,40.3%,9,40.7%,9,43.1%,6,0.8%,Information Technology,IT Services,buy,20.35,9.74B,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: green;'>1.20%</span>,14.05%,2.06%,11.66%,-8.22%,15.99%,667.71K,0.72
<b>369</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,9,41.9%,9,40.0%,9,39.2%,9,42.7%,6,0.9%,Materials,Containers & Packaging,buy,23.17,15.50B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>1.88%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: green;'>3.03%</span>,30.24%,1.77%,15.19%,-17.37%,6.00%,562.75K,0.90
<b>370</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,9,41.9%,9,41.1%,9,43.2%,9,40.8%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,50.19,15.03B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>6.18%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: green;'>12.51%</span>,<span style='color: green;'>10.97%</span>,3.31%,0.23%,2.70%,-4.62%,26.93%,919.21K,1.04
<b>371</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,9,41.9%,9,38.8%,9,38.2%,9,40.7%,4,2.8%,Industrials,Trading Companies & Di...,buy,,9.95B,<span style='color: green;'>5.45%</span>,<span style='color: red;'>-25.29%</span>,<span style='color: red;'>-32.75%</span>,<span style='color: red;'>-13.85%</span>,<span style='color: green;'>85.82%</span>,<span style='color: red;'>-23.32%</span>,23.09%,1.17%,-0.26%,-46.60%,86.54%,2.54M,2.03
<b>372</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,41.9%,9,40.4%,9,41.3%,10,46.1%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,25.98,35.95B,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-16.51%</span>,<span style='color: red;'>-8.34%</span>,<span style='color: green;'>0.31%</span>,22.00%,,7.22%,-24.32%,5.57%,1.65M,1.48
<b>373</b>,<b><a href='https://tossinvest.com/stocks/JBHT/analytics'>JBHT</a></b>,"J.B. Hunt Transport Services, Inc",US,9,41.9%,9,40.2%,9,43.3%,10,44.9%,6,1.2%,Industrials,Road & Rail,buy,30.92,17.34B,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-16.71%</span>,<span style='color: green;'>0.94%</span>,14.06%,1.05%,11.44%,-21.67%,12.28%,890.18K,1.15
<b>374</b>,<b><a href='https://tossinvest.com/stocks/DDOG/analytics'>DDOG</a></b>,Datadog Inc,US,9,41.9%,9,41.8%,10,43.9%,10,45.4%,5,2.1%,Information Technology,Software,buy,269.75,49.50B,<span style='color: green;'>4.00%</span>,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>15.10%</span>,<span style='color: green;'>23.58%</span>,<span style='color: green;'>17.56%</span>,<span style='color: green;'>1.08%</span>,8.66%,,6.80%,-14.32%,47.49%,4.77M,1.15
<b>375</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,9,41.9%,10,47.9%,9,38.1%,9,40.4%,6,1.0%,Financials,Banks,buy,10.32,9.40B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>5.27%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: green;'>1.99%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>6.28%</span>,19.41%,5.79%,4.75%,-6.86%,12.61%,216.89K,0.85
<b>376</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,9,41.9%,9,39.3%,10,45.7%,9,41.1%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,59.99,30.20B,<span style='color: red;'>-5.21%</span>,<span style='color: green;'>14.58%</span>,<span style='color: green;'>35.06%</span>,<span style='color: green;'>48.58%</span>,<span style='color: green;'>41.08%</span>,<span style='color: green;'>8.65%</span>,1.82%,1.26%,0.93%,-7.71%,68.62%,7.97M,1.09
<b>377</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,41.8%,9,40.1%,10,45.6%,9,40.6%,4,2.3%,Financials,Capital Markets,buy,23.84,9.08B,<span style='color: green;'>8.87%</span>,<span style='color: green;'>12.84%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>58.53%</span>,<span style='color: green;'>98.41%</span>,<span style='color: green;'>20.69%</span>,17.09%,0.63%,15.45%,-23.78%,120.30%,2.55M,0.77
<b>378</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,41.8%,9,41.0%,10,45.5%,9,43.5%,6,1.2%,Health Care,Pharmaceuticals,buy,87.96,763.33B,<span style='color: green;'>6.64%</span>,<span style='color: green;'>1.25%</span>,<span style='color: red;'>-9.93%</span>,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>25.78%</span>,<span style='color: green;'>3.91%</span>,65.75%,0.66%,19.34%,-17.32%,26.23%,4.34M,0.41
<b>379</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,9,41.8%,9,39.7%,9,43.0%,9,42.9%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.44,17.63B,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>29.15%</span>,<span style='color: green;'>46.61%</span>,<span style='color: green;'>30.99%</span>,<span style='color: green;'>11.98%</span>,62.69%,0.20%,27.05%,-7.91%,67.96%,1.38M,1.23
<b>380</b>,<b><a href='https://tossinvest.com/stocks/GD/analytics'>GD</a></b>,General Dynamics Corp,US,9,41.8%,9,39.4%,9,39.5%,9,43.1%,6,0.8%,Industrials,Aerospace & Defense,False,19.15,69.14B,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-16.88%</span>,<span style='color: red;'>-12.73%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-4.53%</span>,16.95%,2.35%,11.44%,-20.65%,-2.26%,1.53M,0.61
<b>381</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,9,41.8%,9,42.1%,10,45.4%,9,41.6%,5,1.3%,Financials,Capital Markets,buy,34.55,8.72B,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-11.25%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>38.13%</span>,<span style='color: green;'>6.50%</span>,34.01%,1.21%,20.73%,-22.75%,52.17%,426.18K,1.26
<b>382</b>,<b><a href='https://tossinvest.com/stocks/CLX/analytics'>CLX</a></b>,Clorox Co,US,9,41.8%,9,41.4%,9,41.4%,9,39.9%,6,0.8%,Consumer Staples,Household Products,buy,55.23,19.53B,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>0.71%</span>,<span style='color: green;'>17.87%</span>,<span style='color: green;'>9.08%</span>,<span style='color: red;'>-2.24%</span>,3104.35%,3.13%,12.50%,-7.91%,23.68%,1.19M,0.41
<b>383</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,41.8%,9,41.1%,9,40.8%,9,42.0%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,104.97,190.44B,<span style='color: red;'>-5.17%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-24.89%</span>,<span style='color: red;'>-16.03%</span>,<span style='color: red;'>-33.79%</span>,<span style='color: red;'>-4.16%</span>,3.26%,,3.08%,-48.37%,4.03%,37.68M,1.65
<b>384</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,9,41.8%,9,39.9%,10,44.7%,9,42.1%,6,1.0%,Utilities,Electric Utilities,buy,19.63,37.94B,<span style='color: red;'>-1.36%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>15.51%</span>,<span style='color: green;'>14.54%</span>,<span style='color: red;'>-2.25%</span>,10.26%,3.32%,3.94%,-9.96%,41.21%,3.83M,0.44
