Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
242,SNA,"Snap-on, Inc",0.434157,9,0,0.4114,9,0.436516,9,0.421434,9,Industrials,Machinery,6,0.011140198388384676,17.52,17.86B,20.21%,2.23%,15.75,15.50%,-8.98%,34.52%,416.01K,340.31,0.98,1.71%,-4.36%,17.31%,27.24%,22.94%,0.24%,3.92%,-0.20%,16.86%,23.24%,-0.05%,0.90%
243,GGAL,Grupo Financiero Galicia ADR,0.434069,9,0,0.400044,9,0.409036,9,0.435445,9,Financials,Banks,5,0.02123695362752324,7.73,8.41B,32.82%,3.72%,5.79,27.96%,-4.83%,395.46%,1.08M,70.43,1.82,-0.96%,14.01%,41.50%,168.46%,346.29%,13.01%,1.25%,18.17%,41.05%,164.46%,323.30%,13.67%
244,RYAN,Ryan Specialty Holdings Inc,0.434057,9,0,0.419561,9,0.453709,10,0.434686,9,Financials,Insurance,6,0.010213047545239275,86.40,17.37B,17.23%,0.76%,39.60,2.96%,-12.70%,57.79%,860.38K,66.32,0.72,7.42%,-2.77%,-7.58%,14.34%,56.71%,3.37%,9.63%,1.39%,-8.03%,10.34%,33.72%,4.03%
245,OKE,Oneok Inc,0.434031,9,0,0.400043,9,0.440371,10,0.411144,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01120475315113824,22.20,61.95B,16.87%,3.75%,22.05,6.40%,-10.19%,58.15%,2.99M,106.04,1.66,4.35%,1.64%,9.76%,25.22%,51.23%,5.62%,6.56%,5.80%,9.31%,21.22%,28.24%,6.28%
246,IDXX,"Idexx Laboratories, Inc",0.434026,9,0,0.408607,9,0.448349,10,0.424868,9,Health Care,Health Care Equipment & Supplies,6,0.01223611735070408,40.39,34.28B,59.42%,,43.25,38.56%,-28.24%,5.05%,660.67K,418.63,1.36,-2.45%,-4.22%,-12.10%,-13.27%,-25.07%,1.26%,-0.24%,-0.06%,-12.55%,-17.27%,-48.06%,1.92%
247,WIX,Wix.com Ltd,0.433927,9,0,0.405041,9,0.424083,9,0.40749,9,Information Technology,IT Services,5,0.01534592916435411,149.26,13.15B,,,31.04,55.16%,2.86%,101.02%,561.26K,236.36,1.56,4.15%,8.93%,41.03%,42.70%,88.70%,10.17%,6.36%,13.09%,40.58%,38.70%,65.71%,10.83%
248,BKNG,Booking Holdings Inc,0.43376,9,0,0.422979,9,0.424337,9,0.432871,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.01211081136503617,32.43,158.16B,22573.68%,0.73%,18.61,47.30%,-10.46%,50.28%,222.63K,4778.81,1.40,-2.67%,-9.71%,11.72%,17.37%,35.72%,-3.82%,-0.46%,-5.55%,11.27%,13.37%,12.73%,-3.16%
249,CMI,Cummins Inc,0.433687,9,0,0.40686,9,0.435402,9,0.429811,9,Industrials,Machinery,6,0.009971916547257934,24.18,49.97B,20.00%,1.92%,148.27,13.47%,-6.10%,60.80%,625.00K,364.25,0.99,1.73%,-1.59%,8.91%,27.43%,56.90%,4.49%,3.94%,2.57%,8.46%,23.43%,33.91%,5.15%
250,NRG,NRG Energy Inc,0.433617,9,0,0.410838,9,0.472939,10,0.406895,9,Utilities,Electric Utilities,5,0.013151959445155915,24.17,20.21B,31.93%,1.66%,16.79,6.86%,-3.25%,98.63%,2.65M,99.79,1.12,1.08%,4.51%,11.71%,33.72%,102.26%,10.61%,3.29%,8.67%,11.26%,29.72%,79.27%,11.27%
251,MSI,Motorola Solutions Inc,0.433563,9,0,0.411623,9,0.455807,10,0.433884,9,Information Technology,Communications Equipment,7,0.006895548508214207,50.51,77.02B,184.95%,0.84%,33.28,20.97%,-9.25%,46.73%,812.21K,460.84,1.03,0.96%,-3.39%,-1.29%,17.38%,48.11%,-0.30%,3.17%,0.77%,-1.74%,13.38%,25.12%,0.36%
252,SOFI,SoFi Technologies Inc,0.433561,9,0,0.40631,9,0.399954,9,0.395026,9,Financials,Consumer Finance,4,0.02390257910370661,122.57,15.73B,3.73%,,131.17,1.96%,-15.65%,141.26%,52.92M,14.50,1.81,-5.17%,-9.03%,60.93%,97.82%,77.48%,-5.84%,-2.96%,-4.87%,60.48%,93.82%,54.49%,-5.18%
253,CINF,Cincinnati Financial Corp,0.43352,9,0,0.453954,10,0.429952,9,0.439675,10,Financials,Insurance,6,0.009693050495040382,7.17,21.80B,25.14%,2.32%,8.52,20.95%,-13.76%,33.13%,596.22K,139.49,0.73,-1.59%,-8.04%,2.27%,13.17%,28.84%,-2.93%,0.62%,-3.88%,1.82%,9.17%,5.85%,-2.27%
254,TXRH,Texas Roadhouse Inc,0.433507,9,0,0.420934,9,0.434982,9,0.422701,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.007954115252779679,30.81,11.96B,32.35%,1.36%,35.12,18.48%,-12.96%,55.29%,715.79K,179.33,1.04,-0.91%,-6.89%,2.39%,6.39%,53.20%,-0.61%,1.30%,-2.73%,1.94%,2.39%,30.21%,0.05%
255,RPM,"RPM International, Inc",0.433444,9,0,0.406776,9,0.425957,9,0.419921,9,Materials,Chemicals,6,0.008380435269437653,24.47,15.93B,25.61%,1.34%,24.27,12.90%,-12.60%,19.59%,604.68K,123.93,1.01,2.91%,-7.18%,-6.85%,11.61%,16.53%,0.71%,5.12%,-3.02%,-7.30%,7.61%,-6.46%,1.37%
256,BALL,Ball Corp,0.433391,9,0,0.405881,9,0.411362,9,0.42276,9,Materials,Containers & Packaging,6,0.010943070637802843,,16.23B,10.94%,1.48%,,-4.07%,-23.75%,4.66%,2.06M,54.38,0.95,0.67%,-5.28%,-15.60%,-10.45%,-3.08%,-1.36%,2.88%,-1.12%,-16.05%,-14.45%,-26.07%,-0.70%
257,PNR,Pentair plc,0.433236,9,0,0.404139,9,0.438636,9,0.448582,10,Industrials,Machinery,6,0.010265936375707052,25.11,16.57B,20.41%,0.92%,22.83,12.79%,-9.42%,44.45%,1.25M,100.28,1.20,0.76%,-8.18%,2.95%,25.93%,41.84%,-0.36%,2.97%,-4.02%,2.50%,21.93%,18.85%,0.30%
258,EHC,Encompass Health Corp,0.433184,9,0,0.413109,9,0.431171,9,0.436953,9,Health Care,Health Care Providers & Services,6,0.008415860668404846,22.47,9.38B,24.53%,0.67%,36.26,9.34%,-10.99%,36.97%,658.04K,93.06,0.91,2.03%,-8.39%,-3.03%,9.05%,35.81%,0.77%,4.24%,-4.23%,-3.48%,5.05%,12.82%,1.43%
259,DVA,DaVita Inc,0.433076,9,0,0.410598,9,0.426112,9,0.42832,9,Health Care,Health Care Providers & Services,5,0.01611370178508628,17.46,13.28B,104.38%,,9.33,6.96%,-4.43%,56.67%,767.51K,162.00,0.91,6.91%,4.18%,0.71%,19.16%,47.35%,8.32%,9.12%,8.34%,0.26%,15.16%,24.36%,8.98%
260,USFD,US Foods Holding Corp,0.433071,9,0,0.403224,9,0.448505,10,0.430424,9,Consumer Staples,Food & Staples Retailing,6,0.010026884599266895,28.76,15.60B,12.37%,,21.42,6.20%,-8.09%,49.39%,1.75M,66.95,1.67,-0.10%,-4.18%,9.23%,28.31%,44.13%,-0.76%,2.11%,-0.02%,8.78%,24.31%,21.14%,-0.10%
261,GEN,Gen Digital Inc,0.43305,9,0,0.400058,9,0.41339,9,0.440964,10,Information Technology,Software,5,0.013764523765033633,27.66,16.73B,27.48%,1.87%,7.89,6.68%,-14.44%,42.24%,3.38M,27.14,0.79,-1.06%,-9.29%,-1.78%,8.00%,20.22%,-0.88%,1.15%,-5.13%,-2.23%,4.00%,-2.77%,-0.22%
262,NXPI,NXP Semiconductors NV,0.433041,9,0,0.401559,9,0.41923,9,0.437902,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01350529300213298,20.11,53.53B,30.31%,1.92%,19.48,14.21%,-28.86%,4.49%,2.38M,210.63,1.47,-1.30%,-4.19%,-11.12%,-24.83%,1.30%,1.34%,0.91%,-0.03%,-11.57%,-28.83%,-21.69%,2.00%
263,SWK,Stanley Black & Decker Inc,0.432953,9,0,0.409449,9,0.419781,9,0.463248,10,Industrials,Machinery,6,0.012328605487152408,,12.70B,-2.03%,3.92%,15.20,-1.28%,-25.72%,6.00%,1.72M,82.36,1.23,-0.35%,-1.72%,-23.01%,-3.59%,-12.74%,2.58%,1.86%,2.44%,-23.46%,-7.59%,-35.73%,3.24%
264,FN,Fabrinet,0.432844,9,0,0.420598,9,0.438141,9,0.435933,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.02074897063240398,26.94,8.25B,18.38%,,27.97,16.86%,-18.30%,42.42%,518.26K,227.43,0.92,-2.30%,-5.33%,-13.72%,-11.05%,20.65%,3.43%,-0.09%,-1.17%,-14.17%,-15.05%,-2.34%,4.09%
265,LULU,Lululemon Athletica inc,0.432751,9,0,0.409892,9,0.421082,9,0.390375,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.015578130237168062,28.08,49.33B,46.21%,,30.94,33.32%,-20.87%,72.00%,1.96M,388.74,1.18,-1.66%,-2.75%,39.71%,37.02%,-19.93%,1.66%,0.55%,1.41%,39.26%,33.02%,-42.92%,2.32%
266,ATR,Aptargroup Inc,0.432742,9,0,0.413383,9,0.42929,9,0.438398,9,Materials,Containers & Packaging,6,0.007422231849425987,31.06,10.29B,14.18%,,26.16,9.82%,-13.16%,23.19%,286.76K,154.61,0.59,1.11%,-10.27%,-4.30%,7.79%,21.89%,-1.58%,3.32%,-6.11%,-4.75%,3.79%,-1.10%,-0.92%
267,CBOE,Cboe Global Markets Inc,0.43273,9,0,0.413034,9,0.429724,9,0.404668,9,Financials,Capital Markets,7,0.007379424272003326,26.34,20.24B,19.41%,1.21%,22.31,13.40%,-12.76%,16.40%,937.95K,193.37,0.68,0.84%,-4.55%,-6.13%,12.09%,8.76%,-1.04%,3.05%,-0.39%,-6.58%,8.09%,-14.23%,-0.38%
268,MPWR,Monolithic Power System Inc,0.432656,9,0,0.416627,9,0.423129,9,0.408288,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.021930809145871654,66.47,28.77B,20.21%,0.85%,42.38,18.36%,-38.53%,7.89%,965.09K,589.86,1.03,-6.53%,-5.44%,-37.15%,-32.18%,0.72%,-0.31%,-4.32%,-1.28%,-37.60%,-36.18%,-22.27%,0.35%
269,TRU,TransUnion,0.432574,9,0,0.404906,9,0.424747,9,0.432498,9,Industrials,Professional Services,5,0.018397144774506418,78.49,17.51B,5.45%,0.48%,37.48,2.39%,-20.60%,36.01%,1.53M,89.86,1.62,-2.71%,-10.52%,-14.90%,11.24%,33.37%,-3.07%,-0.50%,-6.36%,-15.35%,7.24%,10.38%,-2.41%
270,NUE,Nucor Corp,0.43253,9,0,0.383099,9,0.430973,9,0.438583,9,Materials,Metals & Mining,5,0.013825424669625242,11.77,28.59B,12.29%,1.78%,16.30,9.61%,-40.02%,8.46%,2.24M,121.75,1.60,0.94%,-12.06%,-19.85%,-25.89%,-26.90%,4.32%,3.15%,-7.90%,-20.30%,-29.89%,-49.89%,4.98%
271,ALGN,"Align Technology, Inc",0.432319,9,0,0.410144,9,0.426043,9,0.437133,9,Health Care,Health Care Equipment & Supplies,5,0.021300118154288457,35.88,15.71B,11.40%,,42.12,10.93%,-37.25%,7.33%,798.68K,210.46,1.66,-3.85%,-12.13%,-5.22%,-12.41%,-23.85%,0.94%,-1.64%,-7.97%,-5.67%,-16.41%,-46.84%,1.60%
272,CCL,Carnival Corp,0.432293,9,0,0.405286,9,0.405235,9,0.391387,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015907001825753397,17.62,30.69B,23.75%,,25.08,5.26%,-9.77%,77.87%,21.40M,24.51,2.64,1.57%,-7.89%,19.97%,33.79%,39.82%,-1.65%,3.78%,-3.73%,19.52%,29.79%,16.83%,-0.99%
273,THC,Tenet Healthcare Corp,0.43226,9,0,0.405113,9,0.429327,9,0.406744,9,Health Care,Health Care Providers & Services,5,0.014185439081835675,4.08,12.14B,118.01%,,5.07,18.82%,-25.45%,63.57%,1.37M,127.63,2.05,1.61%,-8.89%,-18.09%,-2.88%,56.60%,1.11%,3.82%,-4.73%,-18.54%,-6.88%,33.61%,1.77%
274,CASY,"Casey's General Stores, Inc",0.432203,9,0,0.411688,9,0.449889,10,0.430259,9,Consumer Staples,Food & Staples Retailing,6,0.008454413467691518,27.53,14.66B,17.16%,0.52%,36.12,9.23%,-10.16%,47.35%,225.12K,395.00,0.82,-0.44%,-7.67%,2.49%,4.27%,38.33%,-0.31%,1.77%,-3.51%,2.04%,0.27%,15.34%,0.35%
275,AZO,Autozone Inc,0.432178,9,0,0.389651,9,0.439765,10,0.445584,10,Consumer Discretionary,Specialty Retail,6,0.00889825386411999,21.56,54.17B,,,28.49,35.97%,-5.53%,25.35%,132.17K,3227.80,0.70,-1.99%,-3.44%,3.13%,9.73%,26.75%,0.81%,0.22%,0.72%,2.68%,5.73%,3.76%,1.47%
276,MFC,Manulife Financial Corp,0.432011,9,0,0.476912,10,0.399129,9,0.425149,9,Financials,Insurance,6,0.007919730397945348,14.34,52.28B,11.06%,3.85%,2.82,8.05%,-9.77%,43.60%,1.90M,29.84,1.08,-3.15%,-5.27%,-0.59%,12.82%,45.58%,-2.83%,-0.94%,-1.11%,-1.04%,8.82%,22.59%,-2.17%
277,MPC,Marathon Petroleum Corp,0.431862,9,0,0.389605,9,0.421577,9,0.417768,9,Energy,"Oil, Gas & Consumable Fuels",5,0.013721151723856137,11.83,48.02B,20.19%,2.28%,9.02,10.35%,-32.42%,14.46%,2.59M,149.42,1.39,6.33%,-1.68%,-8.51%,-9.43%,-1.87%,7.11%,8.54%,2.48%,-8.96%,-13.43%,-24.86%,7.77%
278,VRTX,"Vertex Pharmaceuticals, Inc",0.431822,9,0,0.406343,9,0.43419,9,0.41019,9,Health Care,Biotechnology,6,0.011957512551730382,,106.01B,-2.99%,,,-2.77%,-20.82%,8.95%,1.49M,411.66,0.40,2.28%,-12.09%,-14.54%,-16.13%,-4.28%,2.22%,4.49%,-7.93%,-14.99%,-20.13%,-27.27%,2.88%
279,CHE,Chemed Corp,0.431799,9,0,0.413523,9,0.440245,10,0.42679,9,Health Care,Health Care Providers & Services,6,0.011642887056398802,27.00,8.00B,26.76%,0.30%,25.60,22.50%,-18.41%,4.29%,96.54K,534.10,0.48,1.25%,-2.50%,-9.37%,-0.39%,-8.01%,0.81%,3.46%,1.66%,-9.82%,-4.39%,-31.00%,1.47%
280,FLEX,Flex Ltd,0.431731,9,-1,0.398729,9,0.470518,10,0.429113,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017748407971251125,17.82,15.58B,17.33%,,12.93,10.92%,-9.61%,83.97%,4.23M,40.18,1.10,-0.77%,5.21%,14.44%,32.69%,70.18%,4.66%,1.44%,9.37%,13.99%,28.69%,47.19%,5.32%
281,DIS,Walt Disney Co,0.431695,9,0,0.403923,9,0.398365,9,0.418659,9,Communication Services,Entertainment,6,0.01160984047194248,39.80,195.80B,4.97%,0.77%,22.88,3.49%,-12.62%,28.85%,9.17M,108.12,1.43,-2.64%,-5.66%,14.86%,11.61%,20.87%,-2.90%,-0.43%,-1.50%,14.41%,7.61%,-2.12%,-2.24%
282,LIN,Linde Plc,0.431644,9,0,0.406992,9,0.432924,9,0.432834,9,Materials,Chemicals,6,0.007807994347509768,32.43,203.46B,16.35%,1.30%,41.16,11.27%,-12.35%,7.88%,2.10M,427.29,0.95,3.48%,-3.01%,-9.86%,-2.49%,5.25%,2.06%,5.69%,1.15%,-10.31%,-6.49%,-17.74%,2.72%
283,APD,Air Products & Chemicals Inc,0.431583,9,0,0.397302,9,0.450262,10,0.431943,9,Materials,Chemicals,5,0.015610530231251835,17.92,68.49B,24.51%,2.40%,,12.30%,-8.62%,45.10%,1.34M,307.96,0.85,8.73%,-1.41%,-2.75%,18.52%,16.39%,6.18%,10.94%,2.75%,-3.20%,14.52%,-6.60%,6.84%
284,STLD,Steel Dynamics Inc,0.431422,9,0,0.389581,9,0.429705,9,0.435544,9,Materials,Metals & Mining,5,0.014429583658969472,11.18,18.81B,19.52%,1.49%,43.48,14.76%,-20.60%,18.09%,1.47M,123.52,1.35,4.11%,-7.51%,-4.88%,-6.36%,9.19%,8.28%,6.32%,-3.35%,-5.33%,-10.36%,-13.80%,8.94%
285,EXPE,Expedia Group Inc,0.431393,9,0,0.416467,9,0.411514,9,0.413151,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.02016094007544438,23.62,23.51B,71.25%,,12.33,15.61%,-4.76%,70.81%,1.45M,183.19,1.84,-0.97%,-3.73%,21.72%,38.24%,21.16%,-1.69%,1.24%,0.43%,21.27%,34.24%,-1.83%,-1.03%
286,NSC,Norfolk Southern Corp,0.431383,9,0,0.401904,9,0.430748,9,0.442412,10,Industrials,Road & Rail,6,0.009124791345013155,22.44,54.13B,18.28%,2.27%,,7.93%,-13.82%,15.74%,1.19M,239.24,1.34,0.96%,-3.24%,-3.85%,6.19%,7.92%,1.93%,3.17%,0.92%,-4.30%,2.19%,-15.07%,2.59%
287,MMC,"Marsh & McLennan Cos., Inc",0.431089,9,0,0.411827,9,0.42403,9,0.434545,9,Financials,Insurance,6,0.007465176075316133,26.31,104.79B,32.10%,1.43%,27.80,14.58%,-9.40%,13.31%,1.87M,213.37,0.95,2.35%,-0.46%,-5.19%,-1.61%,12.25%,0.45%,4.56%,3.70%,-5.64%,-5.61%,-10.74%,1.11%
288,PHM,PulteGroup Inc,0.43107,9,0,0.404911,9,0.423192,9,0.422842,9,Consumer Discretionary,Household Durables,6,0.012359288229763787,8.29,23.07B,26.68%,0.70%,17.82,21.70%,-24.73%,12.23%,1.85M,112.50,1.69,3.28%,-7.72%,-19.18%,-3.08%,6.85%,3.31%,5.49%,-3.56%,-19.63%,-7.08%,-16.14%,3.97%
289,ALL,Allstate Corp,0.43107,9,-1,0.397868,9,0.430456,9,0.424155,9,Financials,Insurance,6,0.010762137795794127,12.06,49.47B,23.84%,1.99%,6.02,14.50%,-10.99%,24.40%,1.61M,186.81,0.53,0.48%,-3.36%,-0.78%,11.92%,24.23%,-3.10%,2.69%,0.80%,-1.23%,7.92%,1.24%,-2.44%
290,CACI,Caci International Inc,0.431045,9,0,0.417219,9,0.444209,10,0.427148,9,Industrials,Professional Services,6,0.010613491834507894,21.85,9.89B,13.32%,,24.67,7.84%,-25.00%,35.15%,230.17K,441.22,0.86,6.29%,2.61%,-15.31%,0.32%,33.89%,9.20%,8.50%,6.77%,-15.76%,-3.68%,10.90%,9.86%
291,WST,"West Pharmaceutical Services, Inc",0.431036,9,0,0.40605,9,0.418644,9,0.418722,9,Health Care,Life Sciences Tools & Services,5,0.016589368156551144,48.80,23.82B,17.78%,0.19%,74.08,16.44%,-20.48%,24.14%,618.46K,328.96,1.00,-1.13%,3.38%,11.55%,2.76%,-7.24%,0.43%,1.08%,7.54%,11.10%,-1.24%,-30.23%,1.09%
292,WSO,Watsco Inc,0.430992,9,0,0.400315,9,0.436556,9,0.419839,9,Industrials,Trading Companies & Distributors,6,0.01147524776436314,37.61,19.47B,19.71%,2.23%,29.47,16.07%,-15.60%,29.19%,215.39K,482.30,0.94,2.32%,-6.19%,-1.89%,-3.83%,17.50%,1.77%,4.53%,-2.03%,-2.34%,-7.83%,-5.49%,2.43%
293,ALLE,Allegion plc,0.430959,9,0,0.406037,9,0.415451,9,0.422258,9,Industrials,Building Products,6,0.010040564342865255,19.93,11.28B,40.81%,1.47%,19.34,15.57%,-16.88%,14.55%,832.46K,129.75,1.12,0.49%,-7.61%,-11.91%,5.73%,7.52%,-0.71%,2.70%,-3.45%,-12.36%,1.73%,-15.47%,-0.05%
294,BURL,Burlington Stores Inc,0.430925,9,0,0.417635,9,0.462483,10,0.431215,9,Consumer Discretionary,Specialty Retail,6,0.012922775159322122,38.83,17.99B,47.10%,,100.62,8.09%,-5.16%,62.31%,831.47K,283.46,1.63,-2.09%,-4.07%,12.28%,15.79%,45.40%,-0.56%,0.12%,0.09%,11.83%,11.79%,22.41%,0.10%
295,MEDP,Medpace Holdings Inc,0.430785,9,0,0.415056,9,0.43852,9,0.413095,9,Health Care,Life Sciences Tools & Services,5,0.019303083409923715,28.97,10.29B,54.06%,,19.20,36.21%,-28.03%,19.15%,325.80K,330.91,1.36,-3.26%,-3.10%,-4.89%,-25.55%,15.99%,-0.40%,-1.05%,1.06%,-5.34%,-29.55%,-7.00%,0.26%
296,JNJ,Johnson & Johnson,0.430766,9,0,0.400868,9,0.422763,9,0.404423,9,Health Care,Pharmaceuticals,7,0.0066718651352092265,23.93,348.50B,20.89%,3.26%,16.80,14.47%,-14.27%,2.89%,7.72M,144.75,0.51,0.76%,-1.29%,-9.63%,-1.49%,-7.32%,0.09%,2.97%,2.87%,-10.08%,-5.49%,-30.31%,0.75%
297,URI,"United Rentals, Inc",0.43075,9,0,0.403268,9,0.454666,10,0.443966,10,Industrials,Trading Companies & Distributors,5,0.014213726522420606,19.06,47.90B,31.40%,0.89%,64.46,11.94%,-18.63%,33.88%,549.82K,729.86,1.68,6.70%,-8.42%,-10.71%,3.61%,33.51%,3.61%,8.91%,-4.26%,-11.16%,-0.39%,10.52%,4.27%
298,CR,Crane Co,0.43074,9,0,0.415738,9,0.426928,9,0.43032,9,Industrials,Machinery,4,0.023070601542103424,33.32,8.63B,18.41%,0.53%,46.67,14.45%,-19.98%,36.54%,258.52K,150.86,1.24,-1.70%,-11.29%,-4.96%,-1.14%,33.87%,-0.59%,0.51%,-7.13%,-5.41%,-5.14%,10.88%,0.07%
299,RTX,RTX Corp,0.43074,9,0,0.405417,9,0.43047,9,0.443088,10,Industrials,Aerospace & Defense,6,0.010094848388411879,34.12,159.02B,7.22%,2.07%,20.01,4.65%,-7.17%,41.50%,4.59M,119.47,0.88,4.71%,2.16%,-3.60%,17.57%,40.03%,3.24%,6.92%,6.32%,-4.05%,13.57%,17.04%,3.90%
300,HLT,Hilton Worldwide Holdings Inc,0.430665,9,0,0.404975,9,0.434626,9,0.428263,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.008289280689282726,52.56,59.72B,,0.25%,34.84,14.80%,-5.42%,35.37%,1.35M,244.97,1.30,0.58%,-4.66%,2.93%,10.00%,34.86%,-0.89%,2.79%,-0.50%,2.48%,6.00%,11.87%,-0.23%
301,CRM,Salesforce Inc,0.430648,9,0,0.414037,9,0.421439,9,0.427716,9,Information Technology,Software,5,0.01604725934954177,53.23,309.63B,10.18%,0.32%,26.08,8.47%,-12.32%,52.61%,5.86M,323.54,1.31,-2.11%,-8.82%,12.30%,27.95%,19.22%,-3.23%,0.10%,-4.66%,11.85%,23.95%,-3.77%,-2.57%
302,MCO,Moody's Corp,0.430642,9,0,0.409256,9,0.450978,10,0.440227,10,Financials,Capital Markets,6,0.010095892633436925,42.28,83.82B,56.45%,0.74%,36.05,18.17%,-8.21%,28.48%,636.80K,462.58,1.31,-2.23%,-7.02%,-2.64%,3.55%,22.77%,-2.28%,-0.02%,-2.86%,-3.09%,-0.45%,-0.22%,-1.62%
303,LDOS,Leidos Holdings Inc,0.430565,9,0,0.412266,9,0.426308,9,0.4232,9,Industrials,Professional Services,5,0.01480086833530719,17.41,20.38B,27.37%,1.00%,16.23,13.09%,-24.71%,41.80%,1.33M,152.76,0.66,3.05%,-0.25%,-8.40%,3.07%,41.88%,6.04%,5.26%,3.91%,-8.85%,-0.93%,18.89%,6.70%
304,ADP,Automatic Data Processing Inc,0.430511,9,0,0.409565,9,0.439458,10,0.425544,9,Information Technology,IT Services,6,0.00931816389842147,31.16,118.85B,87.26%,1.96%,26.84,44.52%,-5.79%,26.13%,1.71M,291.69,0.81,1.59%,-2.51%,1.68%,21.45%,26.66%,-0.36%,3.80%,1.65%,1.23%,17.45%,3.67%,0.30%
305,DGX,"Quest Diagnostics, Inc",0.430468,9,0,0.415949,9,0.430332,9,0.430712,9,Health Care,Health Care Providers & Services,6,0.007894927828111306,20.54,17.07B,12.66%,1.91%,16.69,6.45%,-7.46%,24.33%,838.11K,152.98,0.90,0.47%,-1.74%,2.90%,5.80%,12.68%,1.41%,2.68%,2.42%,2.45%,1.80%,-10.31%,2.07%
306,SAIA,Saia Inc,0.4304,9,0,0.400993,9,0.43677,9,0.424684,9,Industrials,Road & Rail,4,0.022684120551817906,33.62,12.52B,18.39%,,,14.96%,-25.06%,31.19%,370.08K,470.85,1.79,-0.10%,-9.71%,1.61%,-2.04%,8.58%,3.32%,2.11%,-5.55%,1.16%,-6.04%,-14.41%,3.98%
307,DKS,"Dicks Sporting Goods, Inc",0.430295,9,0,0.41574,9,0.428902,9,0.43675,9,Consumer Discretionary,Specialty Retail,5,0.018383933795038967,15.77,17.98B,42.65%,2.00%,25.70,16.51%,-7.79%,58.21%,1.10M,220.67,1.59,-3.23%,0.32%,7.87%,3.43%,60.99%,-3.57%,-1.02%,4.48%,7.42%,-0.57%,38.00%,-2.91%
308,EA,"Electronic Arts, Inc",0.430248,9,0,0.402921,9,0.422513,9,0.4356,9,Communication Services,Entertainment,6,0.009894429060150528,36.40,37.18B,13.96%,0.55%,18.80,11.26%,-15.88%,13.47%,1.91M,141.75,0.81,-2.41%,-13.52%,-0.92%,-2.00%,3.45%,-3.11%,-0.20%,-9.36%,-1.37%,-6.00%,-19.54%,-2.45%
309,WAT,Waters Corp,0.430139,9,0,0.410901,9,0.421448,9,0.393636,9,Health Care,Life Sciences Tools & Services,6,0.012070144572051642,38.64,24.04B,49.64%,,38.77,17.88%,0.98%,45.01%,491.52K,404.93,0.99,7.38%,5.10%,13.12%,33.67%,33.01%,9.15%,9.59%,9.26%,12.67%,29.67%,10.02%,9.81%
310,ARE,Alexandria Real Estate Equities Inc,0.430116,9,0,0.400508,9,0.423787,9,0.459341,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.01245372881509114,59.64,17.09B,1.53%,5.29%,10.30,0.89%,-24.84%,3.67%,1.34M,97.81,1.17,0.08%,-5.40%,-16.83%,-22.18%,-19.78%,0.27%,2.29%,-1.24%,-17.28%,-26.18%,-42.77%,0.93%
311,T,"AT&T, Inc",0.43,9,0,0.390334,9,0.397588,9,0.438227,9,Communication Services,Diversified Telecommunication Services,6,0.011020095311831485,17.72,156.42B,8.79%,5.12%,7.73,3.60%,-9.28%,36.76%,34.66M,21.80,0.57,-3.54%,-7.16%,2.01%,17.33%,34.32%,-4.26%,-1.33%,-3.00%,1.56%,13.33%,11.33%,-3.60%
312,NEE,NextEra Energy Inc,0.42993,9,0,0.395548,9,0.416173,9,0.470926,10,Utilities,Electric Utilities,5,0.013647524397645773,20.12,139.79B,14.31%,3.03%,25.93,5.99%,-21.05%,26.01%,10.34M,67.98,0.59,-4.58%,-8.11%,-16.39%,-2.95%,14.50%,-5.18%,-2.37%,-3.95%,-16.84%,-6.95%,-8.49%,-4.52%
313,MKL,Markel Group Inc,0.429843,9,0,0.40067,9,0.439473,10,0.428479,9,Financials,Insurance,6,0.012383392182396383,7.94,22.14B,18.60%,,8.39,13.33%,-4.87%,28.18%,50.92K,1721.00,0.78,1.09%,-2.06%,10.52%,7.69%,21.03%,-0.30%,3.30%,2.10%,10.07%,3.69%,-1.96%,0.36%
