Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>252</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,8,42.6%,6,39.9%,6,39.8%,6,40.9%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.03,17.44B,<span style='color: red;'>-0.01%</span>,<span style='color: red;'>-14.68%</span>,<span style='color: red;'>-10.57%</span>,<span style='color: red;'>-29.06%</span>,<span style='color: green;'>2.93%</span>,<span style='color: red;'>-8.54%</span>,17.96%,,15.47%,-46.91%,14.94%,2.15M,1.49
<b>253</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,8,42.6%,7,41.3%,6,39.7%,8,42.6%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,44.90,45.89B,<span style='color: green;'>7.37%</span>,<span style='color: green;'>14.29%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>13.88%</span>,<span style='color: green;'>68.94%</span>,<span style='color: green;'>14.81%</span>,28.94%,,14.01%,-5.20%,68.49%,7.36M,1.11
<b>254</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,8,42.5%,6,40.1%,9,45.3%,9,44.0%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,17.25,16.32B,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>0.50%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>34.60%</span>,<span style='color: green;'>50.96%</span>,<span style='color: green;'>10.28%</span>,18.45%,,11.74%,-5.54%,68.58%,4.61M,1.06
<b>255</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,8,42.5%,5,38.9%,6,39.9%,8,43.3%,6,0.8%,Energy,"Oil, Gas & Consumable ...",buy,15.82,69.65B,<span style='color: green;'>1.05%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>18.71%</span>,<span style='color: green;'>26.95%</span>,<span style='color: green;'>43.87%</span>,<span style='color: green;'>3.73%</span>,13.20%,6.59%,4.59%,-5.36%,44.07%,16.44M,1.69
<b>256</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,8,42.5%,6,40.9%,9,43.8%,9,44.0%,7,0.7%,Information Technology,IT Services,buy,36.44,696.90B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>12.44%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>33.96%</span>,<span style='color: green;'>29.27%</span>,<span style='color: green;'>13.14%</span>,50.51%,0.67%,35.84%,0.18%,41.17%,6.03M,0.96
<b>257</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,8,42.5%,6,40.0%,5,39.5%,9,44.4%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,13.74B,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>43.01%</span>,<span style='color: red;'>-6.50%</span>,0.88%,,-0.51%,-21.94%,81.80%,3.12M,1.67
<b>258</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,8,42.5%,8,43.3%,9,45.4%,9,46.8%,6,1.0%,Financials,Insurance,buy,20.64,9.42B,<span style='color: red;'>-3.72%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-5.68%</span>,<span style='color: green;'>10.01%</span>,<span style='color: green;'>19.31%</span>,<span style='color: green;'>4.66%</span>,23.13%,1.45%,11.08%,-8.33%,52.77%,151.66K,1.13
<b>259</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,8,42.5%,5,38.8%,5,38.3%,7,41.3%,4,2.8%,Industrials,Trading Companies & Di...,buy,,12.22B,<span style='color: green;'>2.14%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: red;'>-26.49%</span>,<span style='color: green;'>12.18%</span>,<span style='color: green;'>123.58%</span>,<span style='color: red;'>-5.79%</span>,23.09%,0.95%,-0.26%,-34.39%,128.58%,2.76M,2.10
<b>260</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,8,42.5%,5,39.5%,5,38.9%,6,39.8%,5,1.7%,Industrials,Airlines,False,14.19,10.57B,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-12.08%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>59.37%</span>,<span style='color: green;'>8.21%</span>,<span style='color: red;'>-8.74%</span>,,,3.08%,-15.81%,77.29%,28.14M,1.25
<b>261</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,8,42.5%,6,40.7%,9,43.9%,5,39.4%,4,2.6%,Industrials,Machinery,buy,55.85,8.49B,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-8.19%</span>,<span style='color: green;'>15.07%</span>,<span style='color: green;'>73.92%</span>,<span style='color: green;'>56.62%</span>,<span style='color: green;'>4.03%</span>,6.77%,,2.50%,-9.89%,95.15%,715.02K,1.86
<b>262</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,8,42.5%,6,40.7%,9,45.3%,6,39.9%,6,1.1%,Financials,Capital Markets,False,29.30,9.49B,<span style='color: red;'>-1.76%</span>,<span style='color: green;'>16.80%</span>,<span style='color: green;'>36.59%</span>,<span style='color: green;'>82.20%</span>,<span style='color: green;'>95.54%</span>,<span style='color: green;'>19.54%</span>,28.10%,,18.26%,-5.02%,144.61%,89.40K,1.07
<b>263</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,8,42.4%,6,40.2%,9,44.4%,8,43.0%,6,0.8%,Health Care,Health Care Providers ...,buy,22.04,18.94B,<span style='color: green;'>2.70%</span>,<span style='color: green;'>11.86%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>34.98%</span>,<span style='color: green;'>12.37%</span>,13.24%,1.79%,6.70%,-0.96%,37.59%,930.53K,0.93
<b>264</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,8,42.4%,6,40.2%,6,40.1%,6,40.3%,6,1.1%,Consumer Discretionary,Household Durables,buy,19.96,147.74B,<span style='color: green;'>9.37%</span>,<span style='color: green;'>20.61%</span>,<span style='color: green;'>32.54%</span>,<span style='color: green;'>39.07%</span>,<span style='color: green;'>34.53%</span>,<span style='color: green;'>15.61%</span>,14.40%,0.50%,11.55%,1.11%,63.23%,3.49M,0.94
<b>265</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,8,42.4%,5,38.6%,5,39.4%,7,41.7%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,53.20,16.58B,<span style='color: green;'>0.28%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-12.15%</span>,<span style='color: red;'>-15.83%</span>,<span style='color: red;'>-12.76%</span>,<span style='color: red;'>-2.07%</span>,1.70%,5.55%,1.00%,-26.40%,2.71%,1.36M,1.20
<b>266</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,8,42.4%,5,38.8%,9,44.3%,8,42.9%,6,0.8%,Utilities,Multi-Utilities,buy,18.63,53.60B,<span style='color: green;'>2.93%</span>,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: green;'>7.73%</span>,<span style='color: green;'>25.70%</span>,<span style='color: red;'>-3.13%</span>,10.12%,3.18%,4.76%,-11.64%,27.44%,3.84M,0.75
<b>267</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,8,42.4%,7,41.5%,9,45.0%,7,41.4%,5,1.5%,Communication Services,Entertainment,buy,105.27,126.61B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>34.92%</span>,<span style='color: green;'>87.90%</span>,<span style='color: green;'>158.25%</span>,<span style='color: green;'>39.57%</span>,28.91%,,15.78%,-3.38%,163.11%,2.46M,1.69
<b>268</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,8,42.4%,6,40.6%,9,45.7%,9,46.0%,6,1.0%,Industrials,Trading Companies & Di...,buy,27.25,10.33B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>5.34%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>34.57%</span>,<span style='color: green;'>44.45%</span>,<span style='color: green;'>12.79%</span>,22.70%,0.59%,16.32%,-4.88%,51.50%,296.49K,1.07
<b>269</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,8,42.4%,6,40.1%,9,46.6%,8,42.7%,4,2.2%,Utilities,Electric Utilities,buy,27.40,101.86B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>44.10%</span>,<span style='color: green;'>71.02%</span>,<span style='color: green;'>153.05%</span>,<span style='color: green;'>43.87%</span>,23.61%,0.47%,18.79%,-7.50%,152.74%,3.71M,0.83
<b>270</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,8,42.4%,7,41.0%,9,47.0%,8,42.3%,4,2.6%,Utilities,Independent Power and ...,False,32.07,57.59B,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>108.26%</span>,<span style='color: green;'>285.41%</span>,<span style='color: green;'>20.84%</span>,37.16%,0.57%,8.09%,-15.29%,282.55%,7.05M,1.19
<b>271</b>,<b><a href='https://tossinvest.com/stocks/HUBS/analytics'>HUBS</a></b>,HubSpot Inc,US,8,42.4%,7,41.5%,9,45.1%,9,46.2%,5,1.7%,Information Technology,Software,buy,9363.05,41.90B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>11.99%</span>,<span style='color: green;'>14.74%</span>,<span style='color: green;'>64.11%</span>,<span style='color: green;'>27.59%</span>,<span style='color: green;'>14.84%</span>,0.29%,,0.21%,-8.83%,84.75%,464.14K,1.79
<b>272</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,8,42.4%,5,39.3%,9,43.9%,7,41.1%,6,0.8%,Utilities,Electric Utilities,False,18.29,54.49B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>33.41%</span>,<span style='color: green;'>11.01%</span>,11.37%,3.69%,4.44%,-2.83%,29.34%,2.94M,0.51
<b>273</b>,<b><a href='https://tossinvest.com/stocks/WSM/analytics'>WSM</a></b>,"Williams-Sonoma, Inc",US,8,42.4%,6,40.4%,9,46.1%,5,39.2%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,25.75,26.80B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>9.33%</span>,<span style='color: green;'>68.10%</span>,<span style='color: green;'>54.98%</span>,<span style='color: green;'>98.12%</span>,<span style='color: green;'>16.73%</span>,58.86%,1.01%,36.61%,-1.03%,100.22%,1.85M,1.80
<b>274</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,8,42.4%,6,40.8%,9,45.4%,9,44.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,109.01,90.70B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>1.31%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>14.17%</span>,<span style='color: red;'>-0.43%</span>,6.27%,2.01%,2.63%,-6.25%,36.22%,519.72K,0.73
<b>275</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,8,42.4%,6,40.7%,9,45.8%,6,40.3%,5,1.7%,Communication Services,Media,buy,10.28,57.32B,<span style='color: green;'>5.24%</span>,<span style='color: green;'>4.34%</span>,<span style='color: red;'>-10.95%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>25.92%</span>,<span style='color: green;'>5.41%</span>,38.11%,,4.67%,-12.89%,53.23%,1.08M,1.15
<b>276</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,8,42.4%,5,39.4%,9,45.3%,9,44.6%,6,1.0%,Industrials,Machinery,buy,25.89,15.98B,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-9.05%</span>,<span style='color: green;'>14.38%</span>,<span style='color: green;'>30.02%</span>,<span style='color: red;'>-3.67%</span>,18.45%,1.01%,12.02%,-12.65%,33.14%,1.23M,1.21
<b>277</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,8,42.4%,6,41.0%,9,46.8%,7,41.2%,5,1.3%,Information Technology,Software,False,28.44,26.11B,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>7.25%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>47.28%</span>,<span style='color: green;'>32.83%</span>,<span style='color: green;'>2.99%</span>,11.70%,,10.80%,-8.19%,54.74%,3.02M,0.23
<b>278</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,8,42.4%,6,40.1%,9,45.8%,7,41.7%,6,1.0%,Materials,Construction Materials,buy,22.10,75.07B,<span style='color: green;'>8.27%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>29.07%</span>,<span style='color: green;'>47.84%</span>,<span style='color: green;'>19.52%</span>,15.83%,1.27%,10.21%,1.96%,55.27%,3.60M,1.38
<b>279</b>,<b><a href='https://tossinvest.com/stocks/ICE/analytics'>ICE</a></b>,Intercontinental Exchange Inc,US,8,42.4%,6,40.5%,9,43.7%,9,45.1%,6,0.8%,Financials,Capital Markets,buy,34.82,95.67B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>21.84%</span>,<span style='color: green;'>11.47%</span>,10.32%,1.16%,6.08%,-1.93%,33.91%,2.99M,1.11
<b>280</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,8,42.4%,6,40.3%,9,44.6%,6,40.9%,5,1.5%,Utilities,Electric Utilities,buy,27.10,22.67B,<span style='color: green;'>6.40%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>21.01%</span>,<span style='color: green;'>35.24%</span>,<span style='color: green;'>114.96%</span>,<span style='color: green;'>21.44%</span>,31.93%,1.46%,6.86%,-3.01%,117.64%,2.74M,1.13
<b>281</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,8,42.3%,6,40.0%,9,47.7%,8,42.3%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.62,9.98B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>4.66%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>28.28%</span>,<span style='color: green;'>24.33%</span>,<span style='color: green;'>4.95%</span>,12.44%,0.56%,5.40%,-7.62%,54.22%,337.19K,1.67
<b>282</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,8,42.3%,6,39.7%,7,41.6%,9,44.1%,6,1.0%,Communication Services,Entertainment,buy,,22.62B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>30.22%</span>,<span style='color: green;'>49.95%</span>,<span style='color: green;'>6.86%</span>,11.52%,,-18.82%,-4.58%,58.38%,113.78K,1.07
<b>283</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,8,42.3%,6,39.7%,7,41.6%,9,44.1%,6,1.0%,Communication Services,Entertainment,buy,,24.17B,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>7.98%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>26.18%</span>,<span style='color: green;'>45.50%</span>,<span style='color: green;'>3.38%</span>,11.52%,,-18.82%,-5.03%,50.97%,1.16M,1.05
<b>284</b>,<b><a href='https://tossinvest.com/stocks/XYZ/analytics'>XYZ</a></b>,Block Inc,US,8,42.3%,6,40.6%,7,42.2%,8,42.4%,5,2.1%,,-,False,47.29,52.18B,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>27.80%</span>,<span style='color: green;'>21.16%</span>,<span style='color: red;'>-0.95%</span>,5.98%,,4.46%,-15.19%,53.05%,7.01M,2.74
<b>285</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,8,42.3%,6,39.8%,8,42.9%,9,45.0%,5,1.4%,Industrials,Trading Companies & Di...,buy,18.59,47.04B,<span style='color: red;'>-3.61%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: red;'>-16.12%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>2.03%</span>,30.74%,0.97%,11.74%,-19.69%,20.77%,578.59K,1.74
<b>286</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,8,42.3%,5,39.6%,8,42.5%,9,43.7%,6,1.2%,Financials,Insurance,buy,9.41,23.97B,<span style='color: red;'>-5.87%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>21.32%</span>,<span style='color: green;'>27.56%</span>,<span style='color: green;'>8.61%</span>,18.60%,,12.16%,-9.20%,32.18%,62.41K,0.83
<b>287</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,8,42.3%,6,39.8%,9,44.3%,9,43.6%,6,1.2%,Industrials,Commercial Services & ...,buy,52.54,17.81B,<span style='color: green;'>3.31%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>40.59%</span>,<span style='color: green;'>6.84%</span>,7.15%,1.26%,3.48%,-3.24%,46.34%,858.70K,0.97
<b>288</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,8,42.3%,6,40.2%,9,43.7%,9,44.1%,6,0.8%,Financials,Insurance,buy,32.21,31.87B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>5.21%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>36.18%</span>,<span style='color: green;'>9.30%</span>,16.35%,0.55%,9.61%,-2.35%,38.77%,1.40M,0.88
<b>289</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,8,42.3%,6,40.1%,9,44.6%,8,43.2%,6,1.2%,Health Care,Life Sciences Tools & ...,False,31.42,26.63B,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-11.26%</span>,<span style='color: green;'>7.79%</span>,<span style='color: green;'>4.37%</span>,,,48.17%,-17.70%,11.40%,136.38K,1.14
<b>290</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,8,42.3%,6,40.5%,9,43.8%,6,41.0%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,43.76,64.69B,<span style='color: green;'>0.52%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>27.67%</span>,<span style='color: green;'>39.53%</span>,<span style='color: green;'>8.33%</span>,,0.27%,18.53%,-2.31%,39.00%,1.41M,1.30
<b>291</b>,<b><a href='https://tossinvest.com/stocks/GEV/analytics'>GEV</a></b>,GE Vernova Inc,US,8,42.3%,7,41.0%,7,41.3%,6,40.5%,4,2.6%,Industrials,Electrical Equipment,buy,66.35,102.98B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-4.54%</span>,<span style='color: green;'>12.00%</span>,<span style='color: green;'>97.68%</span>,-,<span style='color: green;'>13.02%</span>,18.30%,0.19%,14.97%,-16.59%,224.57%,3.28M,
<b>292</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,8,42.2%,6,40.4%,5,37.9%,9,44.2%,4,2.4%,Industrials,Construction & Enginee...,buy,30.18,14.04B,<span style='color: red;'>-15.13%</span>,<span style='color: red;'>-21.89%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>59.90%</span>,<span style='color: red;'>-8.08%</span>,33.50%,0.30%,25.19%,-28.66%,64.55%,399.58K,1.20
