Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>162</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,43.5%,9,40.5%,10,45.3%,9,43.7%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,33.01,77.02B,<span style='color: green;'>4.37%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>17.34%</span>,<span style='color: green;'>28.07%</span>,<span style='color: green;'>13.07%</span>,,,40.76%,1.23%,40.81%,338.66K,0.92
<b>163</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,43.5%,9,42.6%,10,45.1%,9,41.2%,5,2.1%,Information Technology,Software,buy,115.06,127.61B,<span style='color: green;'>5.41%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>124.49%</span>,<span style='color: green;'>453.35%</span>,-,<span style='color: green;'>13.38%</span>,113.12%,,26.07%,-8.95%,764.03%,5.96M,2.31
<b>164</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,43.5%,9,40.4%,9,40.9%,9,40.7%,6,0.9%,,-,False,9.52,9.32B,<span style='color: green;'>9.40%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>15.11%</span>,<span style='color: green;'>30.55%</span>,-,<span style='color: green;'>12.76%</span>,166.51%,2.97%,13.50%,-97.53%,41.32%,197.14K,3.62
<b>165</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,9,43.5%,9,40.0%,10,47.2%,9,41.7%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.64,9.87B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>28.10%</span>,<span style='color: green;'>22.50%</span>,<span style='color: green;'>3.72%</span>,12.69%,0.57%,5.19%,-8.71%,52.41%,332.69K,1.68
<b>166</b>,<b><a href='https://tossinvest.com/stocks/LPX/analytics'>LPX</a></b>,Louisiana-Pacific Corp,US,9,43.5%,9,40.1%,10,46.3%,9,41.7%,5,1.4%,Materials,Paper & Forest Products,buy,20.07,8.19B,<span style='color: green;'>1.70%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>23.82%</span>,<span style='color: green;'>73.51%</span>,<span style='color: green;'>12.75%</span>,26.33%,,20.46%,-5.09%,82.90%,622.29K,1.99
<b>167</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,9,43.5%,9,41.4%,9,40.0%,9,43.7%,5,1.9%,Industrials,Building Products,buy,48.56,9.02B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>29.51%</span>,<span style='color: green;'>54.07%</span>,<span style='color: red;'>-7.29%</span>,25.81%,0.29%,21.64%,-23.00%,57.84%,554.24K,0.93
<b>168</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,43.4%,9,40.3%,10,46.3%,9,42.1%,5,1.4%,Information Technology,Software,buy,79.09,9.31B,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>16.78%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>62.06%</span>,<span style='color: green;'>118.82%</span>,<span style='color: green;'>16.39%</span>,38.32%,0.11%,22.74%,-4.48%,127.06%,581.68K,1.20
<b>169</b>,<b><a href='https://tossinvest.com/stocks/AFL/analytics'>AFL</a></b>,Aflac Inc,US,9,43.4%,9,39.8%,10,45.2%,9,43.4%,6,1.0%,Financials,Insurance,buy,16.07,59.31B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>43.12%</span>,<span style='color: green;'>3.68%</span>,16.04%,1.89%,11.63%,-7.57%,41.52%,1.91M,0.93
<b>170</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,9,43.4%,10,44.4%,9,43.6%,9,40.4%,6,1.1%,Financials,Insurance,buy,13.82,22.97B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>6.48%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>3.02%</span>,22.16%,1.28%,15.63%,-7.18%,21.11%,1.65M,0.65
<b>171</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,43.4%,9,40.8%,10,45.2%,9,40.4%,6,1.0%,Health Care,Biotechnology,buy,1104.74,122.12B,<span style='color: green;'>4.41%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>29.91%</span>,<span style='color: green;'>30.45%</span>,<span style='color: green;'>6.50%</span>,0.62%,3.13%,0.32%,-1.47%,57.87%,7.11M,0.27
<b>172</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,43.3%,10,46.7%,10,43.9%,9,42.9%,6,1.1%,Financials,Insurance,buy,20.95,15.78B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>2.82%</span>,10.55%,3.31%,6.11%,-11.06%,23.07%,1.01M,1.36
<b>173</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,43.3%,10,45.6%,9,39.8%,9,40.8%,6,0.9%,Financials,Banks,buy,18.18,103.02B,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-2.11%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>16.30%</span>,<span style='color: red;'>-3.15%</span>,18.52%,0.91%,9.87%,-9.21%,23.96%,4.06M,1.01
<b>174</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,9,43.3%,9,40.8%,10,45.0%,10,45.7%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,29.87,23.98B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>25.32%</span>,<span style='color: green;'>20.32%</span>,<span style='color: green;'>10.58%</span>,8.73%,,6.72%,-1.54%,44.75%,252.62K,1.03
<b>175</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,43.3%,9,39.6%,10,47.5%,9,39.4%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,16.91,32.07B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>16.41%</span>,<span style='color: green;'>19.13%</span>,<span style='color: green;'>60.55%</span>,<span style='color: green;'>7.88%</span>,35.85%,1.61%,16.94%,-6.39%,64.33%,4.46M,1.44
<b>176</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,43.2%,9,38.4%,10,45.3%,9,41.6%,6,0.9%,Utilities,Multi-Utilities,False,22.47,25.49B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>39.75%</span>,<span style='color: green;'>6.55%</span>,9.91%,2.81%,4.01%,-1.29%,42.46%,1.39M,0.51
<b>177</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,9,43.2%,9,39.7%,9,43.6%,10,44.8%,6,0.8%,Financials,Insurance,buy,30.59,30.29B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>36.72%</span>,<span style='color: green;'>3.84%</span>,16.38%,0.58%,9.62%,-7.22%,37.33%,1.35M,0.88
<b>178</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,43.2%,9,39.1%,9,41.4%,9,41.5%,6,0.8%,Utilities,Multi-Utilities,buy,22.72,17.45B,<span style='color: green;'>2.66%</span>,<span style='color: green;'>2.83%</span>,<span style='color: green;'>6.34%</span>,<span style='color: green;'>17.54%</span>,<span style='color: green;'>41.90%</span>,<span style='color: green;'>1.88%</span>,9.93%,2.92%,3.62%,-3.70%,50.80%,3.80M,0.52
<b>179</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,9,43.2%,9,43.6%,10,44.8%,10,47.6%,6,1.1%,Financials,Insurance,buy,20.87,14.93B,<span style='color: red;'>-1.40%</span>,<span style='color: green;'>5.26%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>10.80%</span>,<span style='color: green;'>34.22%</span>,<span style='color: green;'>6.74%</span>,7.58%,1.53%,4.49%,-3.04%,37.08%,386.89K,0.88
<b>180</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,9,43.2%,9,41.2%,10,46.2%,9,42.2%,6,1.3%,Industrials,Machinery,buy,14.82,8.68B,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>55.60%</span>,<span style='color: red;'>-4.38%</span>,23.94%,,21.70%,-21.21%,60.72%,1.29M,1.01
<b>181</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,43.1%,9,39.2%,9,42.5%,10,45.8%,5,1.4%,Financials,Diversified Financial ...,buy,,18.66B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>25.18%</span>,<span style='color: green;'>40.21%</span>,<span style='color: green;'>9.44%</span>,-11.38%,2.85%,-4.88%,-5.34%,42.59%,3.81M,0.98
<b>182</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,9,43.1%,9,40.0%,10,44.7%,9,43.2%,6,0.9%,Industrials,Machinery,buy,34.32,35.42B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>34.58%</span>,<span style='color: green;'>54.49%</span>,<span style='color: green;'>7.93%</span>,10.29%,0.38%,7.54%,-2.27%,56.93%,1.01M,1.29
<b>183</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,9,43.1%,9,39.2%,10,44.2%,9,42.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,,25.94B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>3.85%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>30.81%</span>,<span style='color: green;'>2.87%</span>,-0.68%,2.99%,-0.28%,-10.97%,45.21%,2.71M,1.43
<b>184</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,43.1%,9,40.7%,10,46.7%,8,37.8%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,69.64,31.18B,<span style='color: green;'>6.43%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>73.39%</span>,<span style='color: green;'>180.89%</span>,<span style='color: green;'>22.56%</span>,44.50%,,35.80%,-23.28%,192.11%,246.32K,1.72
<b>185</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,9,43.1%,9,41.4%,9,38.7%,9,41.6%,4,3.0%,Information Technology,IT Services,buy,,18.70B,<span style='color: green;'>3.28%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: green;'>35.76%</span>,<span style='color: green;'>131.01%</span>,<span style='color: green;'>50.06%</span>,<span style='color: red;'>-4.95%</span>,-16.52%,,-4.68%,-18.83%,167.55%,8.26M,3.66
<b>186</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,9,43.1%,10,47.2%,9,39.5%,9,41.7%,6,1.1%,Financials,Banks,buy,10.86,9.90B,<span style='color: green;'>6.38%</span>,<span style='color: green;'>12.35%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>11.93%</span>,19.41%,5.50%,4.75%,-1.91%,18.59%,207.17K,0.84
<b>187</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,43.1%,9,40.6%,10,45.6%,10,45.2%,5,1.7%,Financials,Capital Markets,buy,25.80,27.10B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>10.33%</span>,<span style='color: green;'>28.25%</span>,<span style='color: green;'>82.73%</span>,<span style='color: green;'>50.50%</span>,<span style='color: green;'>10.68%</span>,42.26%,0.36%,12.56%,-3.69%,93.33%,557.59K,0.82
<b>188</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,9,43.1%,9,42.6%,10,45.2%,9,38.7%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,133.56,18.68B,<span style='color: red;'>-6.15%</span>,<span style='color: green;'>5.36%</span>,<span style='color: green;'>23.03%</span>,<span style='color: green;'>50.87%</span>,<span style='color: green;'>117.69%</span>,<span style='color: green;'>5.71%</span>,10.66%,,7.83%,-8.91%,117.12%,3.38M,2.31
<b>189</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,43.1%,9,40.8%,10,44.0%,9,41.2%,6,1.1%,Information Technology,IT Services,False,13.54,8.71B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>29.76%</span>,<span style='color: green;'>46.89%</span>,<span style='color: green;'>37.84%</span>,<span style='color: green;'>15.76%</span>,30.11%,0.46%,17.60%,0.43%,63.28%,1.49M,1.19
<b>190</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,43.1%,9,41.0%,9,41.6%,10,44.0%,4,2.3%,Industrials,Construction & Enginee...,buy,32.51,15.13B,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>39.07%</span>,<span style='color: green;'>89.56%</span>,<span style='color: red;'>-0.99%</span>,33.50%,0.28%,25.19%,-23.15%,92.34%,376.63K,1.21
<b>191</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,9,43.0%,9,40.2%,9,42.1%,10,44.8%,6,1.2%,Industrials,Building Products,buy,25.66,20.60B,<span style='color: red;'>-12.71%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>37.07%</span>,<span style='color: red;'>-5.80%</span>,142.12%,0.75%,41.36%,-15.26%,40.35%,428.56K,1.15
<b>192</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,9,43.0%,9,40.8%,10,45.3%,10,47.0%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.33,9.98B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>12.29%</span>,<span style='color: green;'>30.54%</span>,<span style='color: green;'>43.15%</span>,<span style='color: green;'>8.97%</span>,22.70%,0.62%,16.32%,-8.10%,46.36%,307.40K,1.08
<b>193</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,9,43.0%,9,40.4%,10,44.4%,9,41.7%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,30.87,16.74B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>16.58%</span>,<span style='color: green;'>33.22%</span>,<span style='color: green;'>52.07%</span>,<span style='color: green;'>6.24%</span>,12.37%,,6.20%,-1.33%,58.86%,1.84M,1.66
<b>194</b>,<b><a href='https://tossinvest.com/stocks/GL/analytics'>GL</a></b>,Globe Life Inc,US,9,43.0%,10,46.0%,10,44.8%,9,42.8%,3,3.7%,Financials,Insurance,buy,10.36,10.28B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>15.92%</span>,<span style='color: green;'>34.65%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>11.33%</span>,23.55%,0.77%,15.66%,-7.27%,214.27%,650.53K,0.78
<b>195</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,9,43.0%,9,40.2%,10,45.6%,10,44.2%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,286.24,29.72B,<span style='color: green;'>2.52%</span>,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-17.63%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>50.34%</span>,<span style='color: red;'>-2.33%</span>,5995.19%,2.62%,0.68%,-22.24%,53.55%,1.78M,1.06
<b>196</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,9,43.0%,9,40.5%,9,43.1%,9,42.3%,5,1.4%,Industrials,Aerospace & Defense,buy,36.96,10.18B,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-8.37%</span>,<span style='color: green;'>18.47%</span>,<span style='color: green;'>34.58%</span>,<span style='color: red;'>-0.72%</span>,28.67%,0.70%,12.14%,-18.31%,36.36%,950.83K,0.68
<b>197</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,9,43.0%,9,40.0%,10,46.1%,10,46.5%,6,1.1%,Industrials,Machinery,buy,28.53,88.81B,<span style='color: green;'>3.52%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>9.03%</span>,<span style='color: green;'>33.70%</span>,<span style='color: green;'>39.40%</span>,<span style='color: green;'>8.30%</span>,25.87%,0.95%,15.96%,-4.00%,39.98%,630.08K,1.49
<b>198</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,43.0%,9,40.4%,9,40.6%,9,40.2%,5,1.7%,Communication Services,Media,buy,13.76,10.87B,<span style='color: red;'>-6.35%</span>,<span style='color: red;'>-0.33%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>15.67%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: green;'>1.31%</span>,8.38%,,5.80%,-25.12%,59.44%,201.61K,1.10
<b>199</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,43.0%,9,40.4%,9,40.6%,9,40.2%,5,1.7%,Communication Services,Media,False,13.88,10.87B,<span style='color: red;'>-6.04%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: green;'>14.87%</span>,<span style='color: red;'>-6.57%</span>,<span style='color: green;'>1.55%</span>,8.38%,,5.80%,-25.24%,63.32%,1.17M,1.08
<b>200</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,9,42.9%,9,41.2%,9,38.9%,9,42.5%,4,2.4%,Financials,Consumer Finance,buy,41.15,16.59B,<span style='color: red;'>-5.44%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>36.88%</span>,<span style='color: green;'>129.92%</span>,<span style='color: green;'>97.80%</span>,<span style='color: red;'>-2.18%</span>,8.26%,,4.93%,-16.99%,154.41%,48.58M,1.79
<b>201</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,9,42.9%,9,40.0%,10,45.3%,9,41.8%,6,1.1%,Energy,Energy Equipment & Ser...,buy,16.10,47.46B,<span style='color: green;'>10.81%</span>,<span style='color: green;'>15.40%</span>,<span style='color: green;'>26.64%</span>,<span style='color: green;'>35.76%</span>,<span style='color: green;'>71.80%</span>,<span style='color: green;'>17.15%</span>,18.38%,1.87%,12.94%,0.76%,69.35%,6.91M,1.28
<b>202</b>,<b><a href='https://tossinvest.com/stocks/ELV/analytics'>ELV</a></b>,Elevance Health Inc,US,9,42.9%,9,40.0%,9,43.7%,9,43.1%,6,1.2%,Health Care,Health Care Providers ...,False,15.70,93.23B,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>9.88%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-24.35%</span>,<span style='color: red;'>-17.77%</span>,<span style='color: green;'>9.00%</span>,14.83%,1.70%,8.48%,-29.14%,10.98%,1.88M,0.86
