Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
330,WSO,Watsco Inc,0.429031,9,0,0.399371,9,0.426533,9,0.426459,9,Industrials,Trading Companies & Distributors,6,0.011476787162665552,buy,37.35,19.34B,19.71%,2.25%,29.27,16.07%,-16.17%,28.31%,216.73K,479.01,0.93,2.93%,-6.34%,-3.64%,-7.86%,17.50%,1.08%,2.22%,-4.43%,-5.09%,-13.13%,-7.64%,-0.06%
331,EXP,Eagle Materials Inc,0.428964,9,0,0.410087,9,0.423397,9,0.435828,9,Materials,Construction Materials,6,0.012365922068475877,buy,17.73,8.42B,35.32%,0.40%,18.20,19.24%,-22.05%,27.02%,282.80K,250.96,1.38,4.98%,-9.51%,-15.54%,2.33%,24.16%,1.70%,4.27%,-7.60%,-16.99%,-2.94%,-0.98%,0.56%
332,SAIA,Saia Inc,0.42895,9,0,0.401167,9,0.433828,9,0.43461,9,Industrials,Road & Rail,4,0.022684120551817906,buy,34.58,12.88B,18.39%,,,14.96%,-22.94%,34.92%,369.43K,484.21,1.78,5.67%,-7.61%,4.81%,-4.95%,10.08%,6.25%,4.96%,-5.70%,3.36%,-10.22%,-15.06%,5.11%
333,F,Ford Motor Co,0.428863,9,0,0.414489,9,0.387596,9,0.446719,10,Consumer Discretionary,Automobiles,5,0.018871738237518504,False,11.35,39.54B,7.97%,7.01%,6.17,2.36%,-33.00%,4.85%,57.82M,9.95,1.64,1.95%,-4.23%,-7.64%,-28.83%,-7.15%,0.51%,1.24%,-2.32%,-9.09%,-34.10%,-32.29%,-0.63%
334,WELL,Welltower Inc,0.428835,9,0,0.398006,9,0.455393,10,0.410212,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008447156223867108,buy,158.24,78.83B,3.44%,2.04%,56.47,1.08%,-10.06%,48.23%,2.67M,126.59,1.22,1.89%,-1.44%,-0.79%,19.49%,37.70%,0.44%,1.18%,0.47%,-2.24%,14.22%,12.56%,-0.70%
335,V,Visa Inc,0.428746,9,0,0.410074,9,0.412907,9,0.438555,9,Information Technology,IT Services,7,0.007201781765111062,buy,32.97,620.24B,49.97%,0.75%,33.18,32.08%,-1.66%,25.16%,6.15M,316.28,0.96,1.48%,0.65%,12.90%,17.93%,20.64%,0.08%,0.77%,2.56%,11.45%,12.66%,-4.50%,-1.06%
336,CRM,Salesforce Inc,0.428725,9,0,0.410983,9,0.418183,9,0.423759,9,Information Technology,Software,5,0.016017385915433422,buy,52.84,307.35B,10.18%,0.32%,25.88,8.47%,-12.96%,51.49%,5.89M,321.16,1.31,-1.16%,-10.30%,10.12%,25.64%,18.63%,-3.94%,-1.87%,-8.39%,8.67%,20.37%,-6.51%,-5.08%
337,GEN,Gen Digital Inc,0.428706,9,0,0.404895,9,0.428644,9,0.43438,9,Information Technology,Software,5,0.013774523664286109,buy,28.10,16.99B,27.48%,1.84%,8.01,6.68%,-13.08%,44.50%,3.39M,27.57,0.79,2.19%,-8.16%,-1.15%,8.77%,21.81%,0.69%,1.48%,-6.25%,-2.60%,3.50%,-3.33%,-0.45%
338,LEN,Lennar Corp,0.428646,9,0,0.408163,9,0.414947,9,0.427332,9,Consumer Discretionary,Household Durables,6,0.012881530916612722,buy,9.66,37.38B,14.34%,1.53%,9.10,12.96%,-28.50%,7.91%,2.40M,138.57,1.67,4.08%,-10.87%,-23.69%,-18.31%,-8.69%,1.61%,3.37%,-8.96%,-25.14%,-23.58%,-33.83%,0.47%
339,ORI,Old Republic International Corp,0.428421,9,0,0.435399,9,0.430406,9,0.449836,10,Financials,Insurance,6,0.009370505961676366,buy,10.03,8.91B,15.18%,2.90%,7.71,11.12%,-5.28%,36.77%,1.22M,35.13,0.89,2.78%,-2.98%,-0.74%,11.11%,21.04%,-2.93%,2.07%,-1.07%,-2.19%,5.84%,-4.10%,-4.07%
340,ETN,Eaton Corporation plc,0.428395,9,0,0.40826,9,0.43787,9,0.428674,9,Industrials,Electrical Equipment,6,0.012589431911865371,buy,36.43,135.39B,20.11%,1.09%,41.89,13.24%,-9.84%,45.14%,1.95M,342.58,1.05,-0.39%,-4.48%,-0.88%,3.04%,41.50%,3.23%,-1.10%,-2.57%,-2.33%,-2.23%,16.36%,2.09%
341,NSC,Norfolk Southern Corp,0.428379,9,0,0.403151,9,0.424468,9,0.440197,10,Industrials,Road & Rail,6,0.009135481494260933,buy,22.54,54.38B,18.28%,2.26%,,7.93%,-13.41%,16.28%,1.18M,240.36,1.34,1.09%,-3.20%,-5.31%,2.37%,4.72%,2.41%,0.38%,-1.29%,-6.76%,-2.90%,-20.42%,1.27%
342,JNJ,Johnson & Johnson,0.428275,9,0,0.40339,9,0.425966,9,0.446128,10,Health Care,Pharmaceuticals,7,0.006683636640962175,False,23.96,349.03B,20.89%,3.26%,16.82,14.47%,-14.14%,3.05%,7.76M,144.97,0.51,-0.86%,-0.87%,-9.57%,-2.49%,-7.89%,0.24%,-1.57%,1.04%,-11.02%,-7.76%,-33.03%,-0.90%
343,BLDR,Builders Firstsource Inc,0.428239,9,0,0.406991,9,0.41957,9,0.42386,9,Industrials,Building Products,5,0.02070107850649172,buy,15.79,18.59B,27.44%,,10.74,14.27%,-24.76%,23.55%,1.35M,161.54,2.10,12.71%,-5.36%,-17.88%,-2.36%,-3.49%,13.02%,12.00%,-3.45%,-19.33%,-7.63%,-28.63%,11.88%
344,SLF,"Sun Life Financial, Inc",0.428197,9,0,0.46075,10,0.43273,9,0.41383,9,Financials,Insurance,7,0.007370169714682726,buy,13.13,33.95B,14.93%,3.93%,3.54,11.19%,-6.21%,27.02%,600.04K,58.95,1.02,0.53%,-2.50%,2.63%,16.09%,15.63%,-0.66%,-0.18%,-0.59%,1.18%,10.82%,-9.51%,-1.80%
345,LIN,Linde Plc,0.428173,9,0,0.406228,9,0.429728,9,0.432302,9,Materials,Chemicals,6,0.007824494204890323,buy,32.48,203.79B,16.35%,1.30%,41.23,11.27%,-12.21%,8.06%,2.13M,427.98,0.94,3.14%,-2.40%,-10.39%,-3.98%,4.66%,2.22%,2.43%,-0.49%,-11.84%,-9.25%,-20.48%,1.08%
346,AOS,A.O. Smith Corp,0.428162,9,0,0.401791,9,0.421673,9,0.427466,9,Industrials,Building Products,6,0.010954548309938927,False,18.72,10.35B,29.54%,1.82%,21.38,27.38%,-23.25%,5.64%,1.05M,70.95,1.16,3.88%,-2.31%,-13.74%,-22.22%,-11.11%,4.02%,3.17%,-0.40%,-15.19%,-27.49%,-36.25%,2.88%
347,TCOM,Trip.com Group Ltd ADR,0.428144,9,0,0.402286,9,0.438452,9,0.416196,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01617287484171474,False,19.64,41.88B,12.29%,,,9.95%,-15.76%,88.89%,3.25M,65.02,0.37,0.03%,-12.23%,2.17%,36.65%,74.60%,-5.30%,-0.68%,-10.32%,0.72%,31.38%,49.46%,-6.44%
348,CUBE,CubeSmart,0.428034,9,0,0.394403,9,0.42366,9,0.414882,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009755061718644301,False,22.83,9.21B,14.37%,5.07%,16.06,7.02%,-26.55%,1.76%,1.38M,40.50,0.89,-2.57%,-12.79%,-18.92%,-15.67%,-7.55%,-5.48%,-3.28%,-10.88%,-20.37%,-20.94%,-32.69%,-6.62%
349,EFX,"Equifax, Inc",0.427971,9,0,0.408667,9,0.434941,9,0.42883,9,Industrials,Professional Services,5,0.013281382282448339,buy,58.47,32.67B,12.23%,0.60%,41.69,5.84%,-14.89%,23.71%,1.01M,263.53,1.58,7.34%,-0.66%,-9.35%,-0.12%,8.75%,3.41%,6.63%,1.25%,-10.80%,-5.39%,-16.39%,2.27%
350,MFG,"Mizuho Financial Group, Inc. ADR",0.427887,9,-1,0.515546,10,0.386745,9,0.390108,9,Financials,Banks,6,0.012666439690033105,buy,11.96,65.68B,7.91%,3.23%,,2.64%,-2.45%,50.58%,1.13M,5.18,0.48,3.19%,2.37%,21.88%,20.72%,50.64%,5.93%,2.48%,4.28%,20.43%,15.45%,25.50%,4.79%
351,DAL,"Delta Air Lines, Inc",0.427841,9,0,0.395061,9,0.431489,9,0.445195,10,Industrials,Airlines,6,0.012106594762490307,False,12.30,42.27B,26.22%,0.74%,33.98,9.85%,-5.06%,80.24%,8.21M,65.50,1.34,7.06%,6.28%,23.17%,42.33%,70.26%,8.26%,6.35%,8.19%,21.72%,37.06%,45.12%,7.12%
352,PHM,PulteGroup Inc,0.427819,9,0,0.408531,9,0.422493,9,0.4268,9,Consumer Discretionary,Household Durables,6,0.012359288229763787,buy,8.55,23.78B,26.68%,0.68%,18.37,21.70%,-22.41%,15.69%,1.86M,115.97,1.68,7.55%,-3.91%,-18.64%,-6.76%,11.10%,6.49%,6.84%,-2.00%,-20.09%,-12.03%,-14.04%,5.35%
353,MPC,Marathon Petroleum Corp,0.4277,9,0,0.391192,9,0.421844,9,0.421129,9,Energy,"Oil, Gas & Consumable Fuels",5,0.013795138161655332,buy,12.03,48.84B,20.19%,2.24%,9.17,10.35%,-31.28%,16.40%,2.60M,151.95,1.39,7.26%,3.88%,-6.49%,-9.38%,-3.50%,8.92%,6.55%,5.79%,-7.94%,-14.65%,-28.64%,7.78%
354,BALL,Ball Corp,0.427653,9,0,0.406637,9,0.416416,9,0.419873,9,Materials,Containers & Packaging,6,0.010939858918141827,buy,,16.19B,10.94%,1.48%,,-4.07%,-23.92%,4.43%,2.06M,54.26,0.94,1.06%,-6.43%,-16.76%,-12.07%,-2.81%,-1.58%,0.35%,-4.52%,-18.21%,-17.34%,-27.95%,-2.72%
355,CCI,Crown Castle Inc,0.427599,9,0,0.39271,9,0.421923,9,0.414845,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010312204115415616,False,30.74,37.65B,20.49%,7.23%,23.09,3.60%,-28.35%,2.90%,3.02M,86.64,0.89,-0.94%,-12.28%,-22.66%,-16.61%,-23.13%,-4.54%,-1.65%,-10.37%,-24.11%,-21.88%,-48.27%,-5.68%
356,DLR,Digital Realty Trust Inc,0.427534,9,0,0.403793,9,0.432772,9,0.415819,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011898578150254994,buy,149.19,58.02B,2.24%,2.79%,,1.01%,-11.66%,33.09%,2.03M,174.91,0.66,-2.76%,-5.91%,8.69%,9.29%,31.59%,-1.36%,-3.47%,-4.00%,7.24%,4.02%,6.45%,-2.50%
357,AMGN,AMGEN Inc,0.427455,9,0,0.409919,9,0.425906,9,0.408905,9,Health Care,Biotechnology,6,0.010008675561358716,buy,34.44,144.56B,55.72%,3.37%,23.01,6.57%,-22.46%,6.17%,3.44M,268.94,0.55,2.63%,-1.87%,-16.48%,-18.05%,-9.59%,3.18%,1.92%,0.04%,-17.93%,-23.32%,-34.73%,2.04%
358,STLD,Steel Dynamics Inc,0.427327,9,0,0.391866,9,0.424757,9,0.423042,9,Materials,Metals & Mining,5,0.014446389523655376,buy,11.33,19.05B,19.52%,1.47%,44.05,14.76%,-19.56%,19.64%,1.48M,125.14,1.35,4.45%,-1.39%,-3.87%,-5.36%,11.67%,9.70%,3.74%,0.52%,-5.32%,-10.63%,-13.47%,8.56%
359,NEE,NextEra Energy Inc,0.427268,9,0,0.394693,9,0.426629,9,0.466584,10,Utilities,Electric Utilities,5,0.013641270025831629,buy,20.51,142.49B,14.31%,2.97%,26.43,5.99%,-19.52%,28.43%,10.42M,69.29,0.58,-1.62%,-5.37%,-16.43%,-3.63%,13.52%,-3.35%,-2.33%,-3.46%,-17.88%,-8.90%,-11.62%,-4.49%
360,ALLE,Allegion plc,0.427249,9,0,0.412868,9,0.422712,9,0.426012,9,Industrials,Building Products,6,0.010034749169912692,buy,20.11,11.38B,40.81%,1.45%,19.52,15.57%,-16.12%,15.59%,828.92K,130.93,1.12,2.75%,-5.97%,-12.40%,2.62%,10.54%,0.19%,2.04%,-4.06%,-13.85%,-2.65%,-14.60%,-0.95%
361,LULU,Lululemon Athletica inc,0.427142,9,0,0.408348,9,0.410661,9,0.408918,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.01558143864870185,buy,27.21,47.80B,46.21%,,29.97,33.32%,-23.33%,66.66%,1.97M,376.66,1.18,-4.27%,-3.25%,31.35%,29.10%,-21.52%,-1.50%,-4.98%,-1.34%,29.90%,23.83%,-46.66%,-2.64%
362,DGX,"Quest Diagnostics, Inc",0.427039,9,0,0.412869,9,0.432163,9,0.431302,9,Health Care,Health Care Providers & Services,6,0.007826084088171181,buy,20.18,16.78B,12.66%,1.94%,16.40,6.45%,-9.07%,22.18%,837.21K,150.33,0.90,-2.15%,-3.68%,0.89%,1.67%,13.51%,-0.35%,-2.86%,-1.77%,-0.56%,-3.60%,-11.63%,-1.49%
363,GNRC,Generac Holdings Inc,0.427026,9,0,0.416848,9,0.433928,9,0.436722,9,Industrials,Electrical Equipment,4,0.022602830423486677,buy,33.21,9.53B,12.25%,,16.31,7.76%,-18.27%,47.07%,752.22K,160.14,1.42,-0.53%,-7.76%,-7.81%,0.57%,29.67%,3.28%,-1.24%,-5.85%,-9.26%,-4.70%,4.53%,2.14%
364,FIS,"Fidelity National Information Services, Inc",0.426916,9,0,0.39963,9,0.423972,9,0.42216,9,Information Technology,IT Services,5,0.014288999494534644,buy,58.03,42.01B,3.15%,1.88%,12.03,2.81%,-15.16%,34.00%,3.17M,78.04,1.05,-1.41%,-8.09%,-11.11%,1.47%,26.30%,-3.38%,-2.12%,-6.18%,-12.56%,-3.80%,1.16%,-4.52%
365,PTC,PTC Inc,0.426914,9,0,0.413815,9,0.418753,9,0.425995,9,Information Technology,Software,6,0.00888716167901164,buy,59.51,22.31B,12.78%,,30.33,8.18%,-8.73%,13.52%,766.56K,185.37,1.19,1.25%,-7.91%,-0.07%,0.70%,7.67%,0.82%,0.54%,-6.00%,-1.52%,-4.57%,-17.47%,-0.32%
366,ASML,ASML Holding NV,0.426863,9,0,0.405552,9,0.427613,9,0.41043,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.018745716657147783,buy,38.07,281.56B,48.89%,0.94%,91.52,32.29%,-34.57%,12.53%,2.08M,726.30,1.46,-4.13%,1.85%,-16.73%,-32.01%,1.83%,4.79%,-4.84%,3.76%,-18.18%,-37.28%,-23.31%,3.65%
367,WMG,Warner Music Group Corp,0.42661,9,0,0.403451,9,0.413245,9,0.450259,10,Communication Services,Entertainment,5,0.01438845307805842,False,35.68,15.33B,104.00%,2.47%,24.02,9.01%,-22.23%,9.35%,1.59M,29.59,1.35,-4.64%,-9.62%,-4.89%,-7.68%,-16.77%,-4.55%,-5.35%,-7.71%,-6.34%,-12.95%,-41.91%,-5.69%
368,CPB,Campbells Co,0.426562,9,0,0.409992,9,0.415039,9,0.426833,9,Consumer Staples,Food Products,6,0.010086955361413451,buy,21.07,11.53B,14.51%,4.00%,15.34,5.09%,-26.73%,2.87%,2.52M,38.69,0.20,-3.15%,-9.86%,-19.56%,-15.42%,-8.68%,-7.62%,-3.86%,-7.95%,-21.01%,-20.69%,-33.82%,-8.76%
369,MMC,"Marsh & McLennan Cos., Inc",0.42654,9,0,0.407117,9,0.430758,9,0.442434,10,Financials,Insurance,6,0.007452836380937523,buy,26.22,104.41B,32.10%,1.44%,27.70,14.58%,-9.73%,12.89%,1.90M,212.59,0.95,1.24%,-1.54%,-6.56%,-2.16%,10.08%,0.08%,0.53%,0.37%,-8.01%,-7.43%,-15.06%,-1.06%
370,NXPI,NXP Semiconductors NV,0.426517,9,0,0.404936,9,0.420675,9,0.429711,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.013514083663821978,buy,20.39,54.28B,30.31%,1.90%,19.75,14.21%,-27.87%,5.94%,2.37M,213.56,1.47,0.46%,-1.92%,-12.27%,-26.56%,2.13%,2.75%,-0.25%,-0.01%,-13.72%,-31.83%,-23.01%,1.61%
371,DOV,Dover Corp,0.426509,9,0,0.400007,9,0.433083,9,0.443072,10,Industrials,Machinery,6,0.008765170661901089,buy,17.07,26.17B,28.93%,1.08%,26.42,17.89%,-8.41%,32.49%,763.09K,190.74,1.23,1.47%,-5.27%,-1.54%,-0.39%,29.63%,1.67%,0.76%,-3.36%,-2.99%,-5.66%,4.49%,0.53%
372,LH,Labcorp Holdings Inc,0.426501,9,0,0.409042,9,0.430178,9,0.42949,9,Health Care,Health Care Providers & Services,6,0.011654236470980893,buy,45.94,19.85B,5.43%,1.23%,23.54,3.05%,-4.31%,23.61%,602.75K,237.30,1.06,0.94%,2.36%,9.43%,9.61%,6.54%,3.48%,0.23%,4.27%,7.98%,4.34%,-18.60%,2.34%
373,HAS,"Hasbro, Inc",0.426396,9,0,0.409201,9,0.420428,9,0.419242,9,Consumer Discretionary,Leisure Products,5,0.013748225489641018,False,,7.83B,-36.80%,4.98%,10.00,-13.50%,-23.55%,21.85%,1.60M,56.16,0.62,-1.66%,-12.32%,-20.64%,-7.61%,21.12%,0.45%,-2.37%,-10.41%,-22.09%,-12.88%,-4.02%,-0.69%
374,ACGL,Arch Capital Group Ltd,0.426354,9,0,0.447693,10,0.425353,9,0.433494,9,Financials,Insurance,6,0.011449832567678411,buy,6.29,35.22B,30.45%,3.47%,5.25,22.68%,-15.47%,26.99%,2.01M,93.62,0.65,1.49%,-0.32%,-11.38%,1.38%,26.72%,1.38%,0.78%,1.59%,-12.83%,-3.89%,1.58%,0.24%
375,PSX,Phillips 66,0.426349,9,0,0.390391,9,0.431204,9,0.424844,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012392993389641897,False,15.30,49.15B,11.28%,3.78%,15.38,7.11%,-31.64%,9.27%,2.72M,119.00,1.35,3.31%,-4.02%,-12.13%,-14.87%,-10.44%,4.45%,2.60%,-2.11%,-13.58%,-20.14%,-35.58%,3.31%
376,EDU,New Oriental Education & Technology Group Inc. ADR,0.426295,9,0,0.419408,9,0.417137,9,0.416969,9,Consumer Discretionary,Diversified Consumer Services,5,0.02047606411324186,buy,25.10,9.61B,10.11%,0.41%,,8.74%,-39.54%,8.87%,1.55M,58.79,0.45,-7.37%,-5.98%,-20.68%,-19.46%,-24.34%,-8.40%,-8.08%,-4.07%,-22.13%,-24.73%,-49.48%,-9.54%
377,FBIN,Fortune Brands Innovations Inc,0.426268,9,0,0.412317,9,0.429212,9,0.425109,9,Industrials,Building Products,6,0.011446111622880473,buy,20.88,9.22B,19.42%,1.33%,22.95,9.33%,-18.01%,18.69%,1.16M,74.23,1.48,9.16%,-4.13%,-16.39%,-0.06%,-3.49%,8.63%,8.45%,-2.22%,-17.84%,-5.33%,-28.63%,7.49%
378,ECL,"Ecolab, Inc",0.42608,9,0,0.406504,9,0.42692,9,0.423951,9,Materials,Chemicals,6,0.008351508419664228,buy,33.18,66.98B,25.02%,0.98%,33.45,12.72%,-9.92%,21.00%,1.08M,236.55,1.14,2.21%,-4.93%,-7.76%,-3.52%,18.92%,0.95%,1.50%,-3.02%,-9.21%,-8.79%,-6.22%,-0.19%
379,WIX,Wix.com Ltd,0.426077,9,0,0.39985,9,0.422795,9,0.420882,9,Information Technology,IT Services,5,0.015345929164354111,buy,152.72,13.46B,,,31.76,55.16%,1.15%,105.68%,592.38K,241.84,1.56,9.57%,7.72%,48.59%,44.34%,92.96%,12.72%,8.86%,9.63%,47.14%,39.07%,67.82%,11.58%
380,ADSK,Autodesk Inc,0.426024,9,0,0.408404,9,0.446701,10,0.428281,9,Information Technology,Software,5,0.014543079225608099,buy,57.80,62.55B,53.25%,,47.53,22.57%,-10.92%,48.96%,1.45M,290.94,1.43,0.04%,-5.95%,1.97%,14.62%,20.00%,-1.57%,-0.67%,-4.04%,0.52%,9.35%,-5.14%,-2.71%
381,BSAC,Banco Santander Chile SA ADR,0.42597,9,0,0.483455,10,0.385543,9,0.38847,9,Financials,Banks,6,0.010233490986007697,buy,9.77,8.90B,19.41%,4.76%,3.52,4.75%,-11.81%,6.63%,230.95K,18.90,0.85,0.48%,-3.96%,-6.34%,-10.00%,4.84%,0.21%,-0.23%,-2.05%,-7.79%,-15.27%,-20.30%,-0.93%
382,REXR,Rexford Industrial Realty Inc,0.425947,9,0,0.382494,8,0.414699,9,0.455405,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011210833731027476,False,31.51,8.62B,3.53%,4.28%,91.42,2.29%,-30.94%,5.01%,2.03M,38.77,0.96,0.75%,-3.82%,-18.05%,-21.33%,-27.80%,0.28%,0.04%,-1.91%,-19.50%,-26.60%,-52.94%,-0.86%
383,AVY,Avery Dennison Corp,0.425811,9,0,0.40808,9,0.424832,9,0.417126,9,Materials,Containers & Packaging,6,0.008779023718279856,buy,22.85,15.28B,30.24%,1.79%,22.88,15.19%,-18.52%,4.53%,557.17K,190.23,0.90,1.90%,-3.76%,-13.74%,-14.87%,-3.50%,1.66%,1.19%,-1.85%,-15.19%,-20.14%,-28.64%,0.52%
384,IT,"Gartner, Inc",0.425779,9,0,0.42388,9,0.444313,10,0.420013,9,Information Technology,IT Services,6,0.009946171483208588,buy,37.55,39.28B,130.41%,,30.98,26.75%,-8.89%,23.87%,382.56K,509.28,1.33,3.62%,-0.94%,-3.42%,9.26%,12.12%,5.12%,2.91%,0.97%,-4.87%,3.99%,-13.02%,3.98%
385,DKS,"Dicks Sporting Goods, Inc",0.425761,9,0,0.414516,9,0.427183,9,0.420271,9,Consumer Discretionary,Specialty Retail,5,0.018383933795038967,buy,16.18,18.45B,42.65%,1.95%,26.38,16.51%,-5.34%,62.40%,1.10M,226.51,1.59,-0.47%,4.00%,11.09%,1.03%,64.09%,-1.02%,-1.18%,5.91%,9.64%,-4.24%,38.95%,-2.16%
386,BEKE,KE Holdings Inc ADR,0.425708,9,0,0.407004,9,0.41195,9,0.397762,9,Real Estate,Real Estate Management & Development,5,0.018741651939809603,False,34.01,18.59B,5.79%,2.03%,,5.11%,-36.00%,34.00%,8.04M,16.67,-0.74,-1.88%,-17.02%,-25.28%,12.64%,13.87%,-9.50%,-2.59%,-15.11%,-26.73%,7.37%,-11.27%,-10.64%
387,SWK,Stanley Black & Decker Inc,0.425704,9,0,0.410337,9,0.41878,9,0.452747,10,Industrials,Machinery,6,0.012328605487152406,False,,12.86B,-2.03%,3.88%,15.39,-1.28%,-24.79%,7.32%,1.73M,83.39,1.23,2.13%,0.82%,-22.69%,-5.77%,-10.37%,3.86%,1.42%,2.73%,-24.14%,-11.04%,-35.51%,2.72%
388,ACN,Accenture plc,0.425683,9,0,0.413262,9,0.441154,10,0.435887,9,Information Technology,IT Services,6,0.01022964429189608,buy,29.32,218.75B,27.10%,1.64%,24.16,20.73%,-9.75%,25.49%,2.48M,349.73,1.23,-1.87%,-2.90%,-4.08%,8.05%,-0.27%,-0.59%,-2.58%,-0.99%,-5.53%,2.78%,-25.41%,-1.73%
389,JBHT,"J.B. Hunt Transport Services, Inc",0.425673,9,0,0.405485,9,0.429214,9,0.40438,9,Industrials,Road & Rail,6,0.011708127862385056,buy,33.88,18.81B,14.19%,0.92%,43.18,11.31%,-15.01%,21.83%,858.31K,186.55,1.15,5.71%,2.98%,6.32%,5.99%,-2.88%,9.31%,5.00%,4.89%,4.87%,0.72%,-28.02%,8.17%
390,FSLR,First Solar Inc,0.425504,9,0,0.401183,9,0.432337,9,0.431408,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.018290301287653275,False,16.09,20.00B,17.96%,,,15.47%,-39.10%,37.49%,2.68M,186.82,1.47,-5.52%,-4.84%,-11.02%,-15.56%,16.44%,6.00%,-6.23%,-2.93%,-12.47%,-20.83%,-8.70%,4.86%
391,CRL,Charles River Laboratories International Inc,0.425319,9,0,0.41106,9,0.42038,9,0.425024,9,Health Care,Life Sciences Tools & Services,5,0.01591616799251047,buy,21.47,8.89B,11.81%,,15.87,6.40%,-36.76%,-0.97%,694.00K,173.91,1.39,-8.35%,-10.48%,-9.96%,-23.49%,-17.77%,-5.79%,-9.06%,-8.57%,-11.41%,-28.76%,-42.91%,-6.93%
392,LAMR,Lamar Advertising Co,0.425318,9,0,0.404207,9,0.424829,9,0.430842,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010463056396029877,buy,23.92,12.23B,42.70%,4.59%,16.99,9.62%,-14.39%,17.28%,442.39K,119.51,1.53,-0.33%,-7.33%,-12.28%,-0.72%,12.30%,-1.83%,-1.04%,-5.42%,-13.73%,-5.99%,-12.84%,-2.97%
393,HEI,Heico Corp,0.425199,9,0,0.41106,9,0.420506,9,0.432287,9,Industrials,Aerospace & Defense,6,0.011284060188817058,buy,62.30,27.71B,15.16%,0.10%,45.12,8.60%,-19.45%,34.54%,521.83K,228.43,1.30,1.14%,-10.57%,-14.19%,-1.03%,32.21%,-3.92%,0.43%,-8.66%,-15.64%,-6.30%,7.07%,-5.06%
394,HEI-A,Heico Corp,0.425199,9,0,0.41106,9,0.420506,9,0.432287,9,Industrials,Aerospace & Defense,6,0.011284060188817058,buy,49.43,27.79B,15.16%,0.12%,45.26,8.60%,-17.33%,36.30%,223.15K,181.22,1.23,2.34%,-8.91%,-12.54%,-1.36%,33.17%,-2.61%,1.63%,-7.00%,-13.99%,-6.63%,8.03%,-3.75%
395,MASI,Masimo Corp,0.425175,9,0,0.406709,9,0.424877,9,0.372803,8,Health Care,Health Care Equipment & Supplies,5,0.01879680939382601,buy,118.10,9.21B,5.75%,,49.11,3.48%,-4.92%,69.34%,542.66K,172.07,1.02,3.94%,-1.72%,19.20%,56.60%,45.43%,4.10%,3.23%,0.19%,17.75%,51.33%,20.29%,2.96%
396,LHX,L3Harris Technologies Inc,0.425134,9,0,0.410311,9,0.419374,9,0.432698,9,Industrials,Aerospace & Defense,6,0.00866487030497304,False,33.82,40.62B,6.42%,2.19%,22.66,4.01%,-19.42%,6.97%,951.48K,214.14,0.76,5.49%,-4.55%,-13.73%,-10.48%,3.58%,1.84%,4.78%,-2.64%,-15.18%,-15.75%,-21.56%,0.70%
397,TOST,Toast Inc,0.425078,9,0,0.404854,9,0.401762,9,0.413826,9,Information Technology,IT Services,4,0.02508797100642675,buy,,20.78B,-3.81%,,91.96,-3.39%,-17.06%,126.84%,7.17M,36.59,1.97,-2.24%,-7.62%,29.98%,34.03%,103.84%,0.38%,-2.95%,-5.71%,28.53%,28.76%,78.70%,-0.76%
398,GIS,"General Mills, Inc",0.425028,9,0,0.398848,9,0.419466,9,0.425995,9,Consumer Staples,Food Products,6,0.008576024626627715,buy,12.69,32.14B,28.02%,4.14%,11.48,12.03%,-23.18%,0.07%,4.13M,58.31,0.11,-4.24%,-11.76%,-17.68%,-7.30%,-8.01%,-8.56%,-4.95%,-9.85%,-19.13%,-12.57%,-33.15%,-9.70%
399,COR,Cencora Inc,0.424914,9,0,0.409245,9,0.425302,9,0.406861,9,Health Care,Health Care Providers & Services,6,0.007434756558499952,buy,31.67,45.94B,258.42%,0.91%,15.33,27.50%,-6.16%,10.66%,1.24M,237.67,0.48,1.46%,2.39%,5.72%,5.45%,8.31%,5.78%,0.75%,4.30%,4.27%,0.18%,-16.83%,4.64%
400,RKT,Rocket Companies Inc,0.424912,9,0,0.390819,9,0.414622,9,0.386028,9,Financials,Thrifts & Mortgage Finance,5,0.01797288067900429,False,,23.10B,-2.39%,,,-0.14%,-45.84%,15.11%,3.35M,11.58,2.42,9.45%,-7.43%,-35.05%,-25.48%,-5.70%,2.84%,8.74%,-5.52%,-36.50%,-30.75%,-30.84%,1.70%
