Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>243</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,43.2%,9,41.2%,9,43.3%,10,44.2%,5,1.7%,Financials,Capital Markets,buy,26.36,26.24B,<span style='color: green;'>7.12%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>33.76%</span>,<span style='color: green;'>65.99%</span>,<span style='color: green;'>48.77%</span>,<span style='color: green;'>7.32%</span>,41.36%,0.34%,13.49%,0.01%,87.19%,587.39K,0.87
<b>244</b>,<b><a href='https://tossinvest.com/stocks/CG/analytics'>CG</a></b>,Carlyle Group Inc,US,9,43.2%,9,40.7%,10,47.3%,10,44.6%,5,1.7%,Financials,Capital Markets,buy,190.19,20.18B,<span style='color: green;'>11.61%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>22.79%</span>,<span style='color: green;'>45.35%</span>,<span style='color: green;'>11.73%</span>,2.05%,2.48%,0.80%,1.36%,53.92%,2.26M,1.68
<b>245</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,9,43.2%,10,49.2%,8,37.0%,8,37.2%,5,1.4%,Financials,Banks,buy,6.10,63.05B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>4.72%</span>,<span style='color: green;'>33.34%</span>,<span style='color: green;'>12.76%</span>,18.59%,7.81%,6.32%,-10.16%,27.00%,1.66M,1.26
<b>246</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,9,43.2%,9,39.8%,9,41.5%,9,41.6%,5,1.5%,Financials,Capital Markets,buy,143.95,36.59B,<span style='color: green;'>9.57%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>27.14%</span>,<span style='color: green;'>62.25%</span>,<span style='color: green;'>5.33%</span>,6.03%,2.94%,2.18%,-2.12%,64.97%,6.49M,1.14
<b>247</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,9,43.2%,10,45.0%,9,43.6%,9,43.6%,6,1.1%,Financials,Insurance,buy,20.64,14.76B,<span style='color: green;'>4.66%</span>,<span style='color: green;'>7.14%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>35.51%</span>,<span style='color: green;'>4.92%</span>,7.58%,1.55%,4.49%,-4.14%,36.82%,383.70K,0.93
<b>248</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,43.2%,9,40.4%,9,41.2%,9,41.4%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,143.31,8.49B,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-14.39%</span>,<span style='color: red;'>-31.37%</span>,<span style='color: red;'>-40.41%</span>,<span style='color: red;'>-41.08%</span>,<span style='color: red;'>-8.50%</span>,6.31%,,2.85%,-55.63%,7.73%,4.70M,1.69
<b>249</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,43.2%,9,38.8%,9,42.3%,9,42.0%,6,0.9%,Utilities,Multi-Utilities,buy,22.24,45.03B,<span style='color: green;'>7.47%</span>,<span style='color: green;'>5.78%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>21.10%</span>,<span style='color: green;'>54.96%</span>,<span style='color: green;'>6.98%</span>,13.00%,2.66%,5.77%,-5.07%,59.00%,2.29M,0.67
<b>250</b>,<b><a href='https://tossinvest.com/stocks/ITW/analytics'>ITW</a></b>,"Illinois Tool Works, Inc",US,9,43.2%,9,40.7%,9,42.6%,9,41.9%,6,0.8%,Industrials,Machinery,buy,22.61,77.19B,<span style='color: green;'>4.68%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>0.28%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>3.09%</span>,108.07%,2.17%,34.66%,-6.36%,12.29%,875.57K,1.12
<b>251</b>,<b><a href='https://tossinvest.com/stocks/ICE/analytics'>ICE</a></b>,Intercontinental Exchange Inc,US,9,43.2%,9,40.4%,9,43.3%,10,44.5%,6,0.8%,Financials,Capital Markets,buy,35.94,87.11B,<span style='color: green;'>5.44%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-7.94%</span>,<span style='color: green;'>2.74%</span>,<span style='color: green;'>19.81%</span>,<span style='color: green;'>1.82%</span>,9.22%,1.19%,5.27%,-9.69%,22.02%,3.15M,1.11
<b>252</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,43.2%,9,40.5%,10,46.5%,10,44.7%,6,0.9%,Information Technology,Software,buy,106.97,25.02B,<span style='color: green;'>4.01%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>11.49%</span>,<span style='color: green;'>37.81%</span>,<span style='color: green;'>1.37%</span>,7.73%,,6.06%,-8.46%,46.94%,259.48K,0.78
<b>253</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,43.2%,9,40.7%,9,40.7%,10,45.5%,7,0.7%,Consumer Staples,Beverages,buy,21.90,203.81B,<span style='color: green;'>2.80%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: red;'>-14.22%</span>,<span style='color: red;'>-10.86%</span>,<span style='color: red;'>-8.28%</span>,<span style='color: red;'>-2.31%</span>,48.91%,3.57%,16.15%,-19.01%,4.97%,6.15M,0.55
<b>254</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,9,43.2%,9,41.5%,10,46.4%,10,44.8%,6,1.1%,Health Care,Health Care Providers ...,buy,14.29,80.67B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>3.47%</span>,<span style='color: red;'>-21.49%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>6.10%</span>,,0.83%,15.59%,-23.65%,14.35%,1.47M,1.64
<b>255</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,43.2%,9,41.5%,10,45.6%,9,42.4%,6,1.2%,Health Care,Biotechnology,buy,,110.19B,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-14.20%</span>,<span style='color: red;'>-12.95%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>6.26%</span>,-2.99%,,-2.77%,-17.69%,13.24%,1.53M,0.40
<b>256</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,43.1%,9,40.5%,9,41.1%,9,42.3%,6,1.0%,Communication Services,Entertainment,buy,36.79,37.58B,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-7.44%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>3.80%</span>,<span style='color: red;'>-2.06%</span>,13.96%,0.55%,11.26%,-14.97%,14.70%,2.01M,0.80
<b>257</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,43.1%,9,39.8%,9,42.8%,10,45.9%,5,1.4%,Financials,Diversified Financial ...,buy,,18.45B,<span style='color: green;'>9.52%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>10.80%</span>,<span style='color: green;'>35.69%</span>,<span style='color: green;'>8.35%</span>,-11.38%,2.88%,-4.88%,-6.43%,40.94%,3.71M,0.95
<b>258</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,43.1%,10,49.9%,9,39.6%,9,38.3%,6,1.0%,Financials,Banks,False,16.50,100.24B,<span style='color: green;'>5.55%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>1.51%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>0.60%</span>,<span style='color: green;'>7.57%</span>,7.97%,5.14%,4.48%,-11.77%,11.75%,2.48M,0.82
<b>259</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,43.1%,9,39.7%,9,41.1%,9,43.8%,5,1.3%,Consumer Discretionary,Household Durables,buy,10.01,46.10B,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-24.56%</span>,<span style='color: red;'>-16.99%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: green;'>2.77%</span>,19.82%,1.10%,15.70%,-28.10%,8.03%,3.03M,1.77
<b>260</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,43.1%,9,42.5%,10,47.6%,9,40.6%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,55.47,3448.93B,<span style='color: green;'>5.70%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>19.44%</span>,<span style='color: green;'>146.68%</span>,<span style='color: green;'>4.87%</span>,127.21%,0.06%,83.16%,-8.03%,151.00%,212.43M,1.63
<b>261</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,43.1%,9,38.7%,9,43.8%,10,44.7%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,22.03,55.34B,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>4.42%</span>,<span style='color: green;'>11.77%</span>,<span style='color: green;'>21.11%</span>,<span style='color: green;'>2.99%</span>,,,35.97%,-3.48%,24.06%,131.09K,0.70
<b>262</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,43.1%,9,41.5%,9,42.3%,9,40.6%,5,2.1%,Health Care,Health Care Technology,buy,63.87,10.37B,<span style='color: green;'>11.69%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>29.54%</span>,<span style='color: green;'>96.74%</span>,<span style='color: green;'>84.76%</span>,<span style='color: green;'>3.99%</span>,19.00%,,17.90%,-10.09%,141.81%,1.99M,1.38
<b>263</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,43.1%,9,39.1%,9,40.0%,9,39.9%,6,1.1%,Communication Services,Diversified Telecommun...,buy,18.28,161.37B,<span style='color: green;'>4.31%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>17.63%</span>,<span style='color: green;'>37.13%</span>,<span style='color: red;'>-1.23%</span>,8.79%,4.96%,3.60%,-6.41%,41.09%,34.93M,0.57
<b>264</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,43.1%,9,39.3%,9,43.3%,9,39.2%,5,2.1%,Health Care,Health Care Providers ...,buy,25.20,34.28B,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>21.71%</span>,<span style='color: green;'>6.88%</span>,<span style='color: red;'>-26.31%</span>,<span style='color: red;'>-30.37%</span>,<span style='color: green;'>12.20%</span>,7.88%,1.33%,4.61%,-31.53%,33.45%,1.86M,0.56
<b>265</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,43.1%,9,39.4%,9,41.3%,10,45.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,17.42,284.37B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>16.33%</span>,<span style='color: green;'>9.25%</span>,10.38%,4.10%,9.43%,-5.31%,16.90%,8.08M,1.10
<b>266</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,43.1%,10,50.8%,9,40.0%,9,38.6%,6,1.3%,Financials,Banks,buy,11.98,65.80B,<span style='color: green;'>6.35%</span>,<span style='color: green;'>5.27%</span>,<span style='color: green;'>21.26%</span>,<span style='color: green;'>21.50%</span>,<span style='color: green;'>52.23%</span>,<span style='color: green;'>6.13%</span>,7.91%,3.24%,2.64%,-2.26%,50.87%,1.12M,0.48
<b>267</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,43.1%,9,40.1%,10,46.9%,9,38.5%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.71B,<span style='color: green;'>9.19%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>48.52%</span>,<span style='color: green;'>65.46%</span>,<span style='color: red;'>-0.21%</span>,0.15%,1.59%,-0.38%,-10.04%,87.11%,1.37M,1.61
<b>268</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,43.1%,9,40.5%,9,42.6%,9,40.8%,6,0.9%,,-,False,10.53,8.34B,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>4.66%</span>,-,-,<span style='color: green;'>0.07%</span>,135.65%,1.56%,11.02%,-97.79%,26.43%,181.97K,3.53
<b>269</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,43.1%,9,39.8%,10,44.0%,9,40.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,29.97,31.18B,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-3.39%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>6.52%</span>,<span style='color: green;'>26.63%</span>,<span style='color: red;'>-0.33%</span>,8.79%,3.10%,5.16%,-8.38%,29.44%,623.83K,1.01
<b>270</b>,<b><a href='https://tossinvest.com/stocks/APD/analytics'>APD</a></b>,Air Products & Chemicals Inc,US,9,43.1%,9,39.4%,9,43.0%,9,42.9%,5,1.6%,Materials,Chemicals,buy,18.61,71.11B,<span style='color: green;'>5.97%</span>,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>22.36%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>10.25%</span>,24.51%,2.32%,12.30%,-5.12%,50.66%,1.37M,0.86
<b>271</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,9,43.0%,9,40.9%,10,45.1%,9,42.9%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,64.72,93.00B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-11.20%</span>,<span style='color: green;'>11.18%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>7.88%</span>,42.62%,,18.17%,-15.14%,38.45%,437.92K,1.62
<b>272</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,43.0%,9,41.5%,10,47.3%,9,40.8%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,142.91,11.06B,<span style='color: green;'>13.92%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>32.05%</span>,<span style='color: green;'>42.69%</span>,<span style='color: green;'>67.39%</span>,<span style='color: green;'>14.53%</span>,7.41%,,4.69%,1.94%,87.74%,597.06K,1.72
<b>273</b>,<b><a href='https://tossinvest.com/stocks/PSN/analytics'>PSN</a></b>,Parsons Corp,US,9,43.0%,9,41.2%,10,45.0%,9,40.4%,6,1.0%,Industrials,Aerospace & Defense,buy,147.24,10.24B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-10.93%</span>,<span style='color: green;'>24.47%</span>,<span style='color: green;'>45.79%</span>,<span style='color: green;'>4.54%</span>,3.51%,,2.22%,-15.91%,49.91%,882.79K,0.74
<b>274</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,43.0%,9,40.5%,10,45.9%,10,46.4%,5,1.8%,Industrials,Professional Services,buy,84.17,18.78B,<span style='color: green;'>9.14%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-9.94%</span>,<span style='color: green;'>24.26%</span>,<span style='color: green;'>42.21%</span>,<span style='color: green;'>3.94%</span>,5.45%,0.45%,2.39%,-14.85%,45.85%,1.54M,1.62
<b>275</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,9,43.0%,9,40.4%,9,43.5%,9,39.5%,6,1.2%,Health Care,Life Sciences Tools & ...,False,39.49,24.57B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>19.15%</span>,<span style='color: green;'>36.70%</span>,<span style='color: green;'>33.42%</span>,<span style='color: green;'>11.55%</span>,49.64%,,17.88%,0.54%,48.19%,500.26K,1.01
<b>276</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,9,43.0%,9,40.7%,10,44.1%,10,44.2%,6,0.8%,Financials,Insurance,buy,28.79,30.22B,<span style='color: green;'>3.06%</span>,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>14.31%</span>,<span style='color: green;'>42.54%</span>,<span style='color: green;'>3.60%</span>,17.81%,0.51%,10.38%,-7.41%,44.33%,1.37M,0.87
<b>277</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,43.0%,9,39.1%,10,46.1%,8,38.1%,5,2.0%,Health Care,Biotechnology,buy,,39.08B,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>19.04%</span>,<span style='color: green;'>37.36%</span>,<span style='color: green;'>76.99%</span>,<span style='color: green;'>5.27%</span>,-5.75%,,-4.77%,-4.54%,85.04%,283.22K,0.58
<b>278</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,9,43.0%,9,41.7%,10,47.7%,9,39.0%,5,1.7%,Health Care,Health Care Equipment ...,buy,46.95,19.37B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>20.49%</span>,<span style='color: green;'>41.56%</span>,<span style='color: green;'>35.39%</span>,<span style='color: green;'>5.75%</span>,48.79%,,17.01%,-1.32%,72.35%,564.40K,1.23
<b>279</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,43.0%,9,40.4%,9,42.2%,9,42.1%,6,1.0%,Health Care,Biotechnology,buy,35.19,147.72B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>3.33%</span>,<span style='color: red;'>-13.79%</span>,<span style='color: red;'>-15.79%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: green;'>5.44%</span>,55.72%,3.30%,6.57%,-20.77%,8.49%,3.51M,0.55
<b>280</b>,<b><a href='https://tossinvest.com/stocks/MSCI/analytics'>MSCI</a></b>,MSCI Inc,US,9,43.0%,9,40.2%,10,44.3%,9,42.4%,5,1.4%,Financials,Capital Markets,buy,40.54,48.38B,<span style='color: green;'>6.35%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>25.19%</span>,<span style='color: green;'>14.29%</span>,<span style='color: green;'>2.89%</span>,,1.04%,31.29%,-3.90%,40.33%,468.88K,1.11
<b>281</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,43.0%,9,40.7%,9,41.9%,9,40.3%,6,1.1%,Industrials,Machinery,buy,18.09,126.14B,<span style='color: green;'>7.73%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>22.94%</span>,<span style='color: green;'>22.78%</span>,<span style='color: green;'>9.31%</span>,31.82%,1.35%,10.75%,-1.33%,36.14%,1.25M,0.98
<b>282</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,43.0%,9,40.2%,10,45.9%,9,41.2%,6,1.0%,Financials,Capital Markets,buy,33.40,17.73B,<span style='color: green;'>2.48%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>10.36%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-2.94%</span>,29.17%,0.90%,15.61%,-6.75%,18.96%,271.96K,0.76
<b>283</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,43.0%,9,40.9%,9,42.4%,9,41.9%,6,1.2%,Financials,Insurance,buy,8.25,23.00B,<span style='color: green;'>7.10%</span>,<span style='color: green;'>4.58%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>24.92%</span>,<span style='color: green;'>3.61%</span>,18.60%,,13.33%,-1.14%,33.21%,56.87K,0.78
<b>284</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,43.0%,9,39.1%,9,41.4%,9,42.1%,5,1.4%,Materials,Metals & Mining,False,12.09,29.37B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-20.89%</span>,<span style='color: red;'>-22.76%</span>,<span style='color: red;'>-24.10%</span>,<span style='color: green;'>7.16%</span>,12.29%,1.73%,9.61%,-38.39%,11.42%,2.27M,1.61
